Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
190712428,4,225,2
190732188,0,9,2
190749872,0,36,2
190768588,1,100,2
190788348,16,196,2
190809156,4,169,2
190828912,0,36,2
190847624,0,441,2
190867388,16,1444,2
190889240,16,225,2
190910032,4,169,2
190929796,9,676,2
190949564,0,196,2
190969316,9,100,2
190989076,9,625,2
191008840,25,576,2
191029644,4,121,2
191049388,1,0,2
191067072,1,16,2
191085792,4,144,2
191105564,4,25,2
191124272,0,1,2
191141952,1,0,2
191159644,1,36,2
191178344,0,121,2
191198108,1,100,2
191217884,0,1,2
191235556,1,121,2
191255308,1,0,2
191272996,0,49,2
191291716,0,0,2
191309384,0,0,2
191327080,1,4,2
191344768,0,4,2
191362440,0,0,2
191380108,1,25,2
191398828,0,36,2
191417552,0,4,2
191435236,4,1,2
191452908,1,0,2
191470584,0,1,2
191488272,0,0,2
191505960,0,36,2
191524676,1,49,2
191543396,1,9,2
191561072,0,4,2
191578756,0,9,2
191596444,1,0,2
191614112,0,0,2
191631788,0,0,2
191649468,0,16,2
191668188,9,64,2
191686928,9,1,2
191704600,0,100,2
191724352,1,100,2
191744120,0,0,2
191761800,0,81,2
191780516,0,16,2
191799228,1,64,2
191817952,16,289,2
191838764,25,64,2
191858516,1,0,2
191876200,0,1,2
191893880,0,9,2
191911548,0,16,2
191930268,4,9,2
191947956,16,36,2
191967720,1,256,2
191987476,4,225,2
192007244,9,81,2
192025952,0,81,2
192044668,1,36,2
192063392,4,64,2
192082128,4,100,2
192101868,9,0,2
192119556,1,100,2
192139312,4,64,2
192158040,0,49,2
192176756,1,1,2
192194428,0,9,2
192212124,0,4,2
192229804,1,25,2
192248508,0,25,2
192267232,4,0,2
192284928,1,25,2
192303644,0,1,2
192321316,1,1,2
192339000,0,1,2
192356672,9,0,2
192374352,0,1,2
192392028,1,9,2
192409716,0,1,2
192427400,0,25,2
192446124,0,25,2
192464832,0,16,2
192483556,0,25,2
192502276,0,1,2
192519956,0,1,2
192537648,1,1,2
192555320,0,16,2
192574036,4,100,2
192593792,0,144,2
192613564,1,1,2
192631232,0,81,2
192649952,1,4,2
192667616,0,9,2
192685312,0,16,2
192704036,1,16,2
192722756,0,9,2
192740436,0,64,2
192759164,1,256,2
192778916,9,169,2
192798672,9,16,2
192817400,0,36,2
192836124,1,100,2
192855880,1,25,2
192874604,0,0,2
192892288,0,100,2
192912032,1,169,2
192931788,16,9,2
192950516,0,49,2
192969236,4,169,2
192988996,16,1,2
193007724,1,169,2
193027484,16,256,2
193048268,4,64,2
193066988,0,9,2
193084676,0,1,2
193102356,49,16,2
193122120,225,4,2
193141880,121,4,2
193161640,1,1,2
193179316,144,0,2
193199056,121,0,2
193218836,144,4,2
193238592,169,4,2
193258344,0,25,2
193277080,36,49,2
193296832,0,9,2
193314512,9,1,2
193332192,1,9,2
193349872,4,0,2
193367552,9,0,2
193385224,0,0,2
193402912,0,4,2
193420592,1,0,2
193438264,0,0,2
193455948,1,0,2
193473636,1,0,2
193491312,0,0,2
193508992,0,1,2
193526676,4,1,2
193544364,1,1,2
193562024,0,0,2
193579708,1,0,2
193597388,0,1,2
193615076,4,4,2
193632744,25,0,2
193651476,36,0,2
193670200,16,1,2
193688924,1,1,2
193706596,0,0,2
193724268,4,0,2
193741956,49,0,2
193760680,25,1,2
193779384,1,0,2
193797060,0,0,2
193814756,49,0,2
193833476,36,0,2
193852200,0,1,2
193869876,1,0,2
193887556,4,0,2
193905224,4,1,2
193922908,1,0,2
193940604,4,4,2
193958272,4,0,2
193975948,4,0,2
193993624,16,1,2
194012364,25,0,2
194031076,0,0,2
194048752,0,1,2
194066436,1,0,2
194084128,9,0,2
194101804,36,4,2
194120504,4,0,2
194138192,0,0,2
194155872,0,0,2
194173552,1,0,2
194191232,0,1,2
194208916,0,1,2
194226600,0,0,2
194244280,1,1,2
194261940,36,0,2
194280676,4,0,2
194298356,64,1,2
194317076,81,0,2
194335808,1,4,2
194353480,4,1,2
194371152,0,0,2
194388828,0,0,2
194406516,1,0,2
194424192,0,0,2
194441876,9,0,2
194459548,4,1,2
194477236,1,0,2
194494916,1,1,2
194512596,4,0,2
194530260,9,0,2
194547956,9,0,2
194565632,4,0,2
194583316,1,1,2
194600996,9,0,2
194618676,25,0,2
194637396,16,0,2
194656112,1,0,2
194673792,0,0,2
194691484,9,0,2
194709152,64,1,2
194727864,64,0,2
194746604,1,4,2
194764276,4,0,2
194781956,0,1,2
194799632,9,0,2
194817312,64,0,2
194836024,36,0,2
194854752,1,1,2
194872436,1,0,2
194890128,1,1,2
194907796,36,0,2
194926512,9,0,2
194944192,9,0,2
194961868,1,4,2
194979556,4,4,2
194997228,0,0,2
195014916,100,0,2
195034680,196,16,2
195055480,1,16,2
195074204,81,1,2
195092912,1,4,2
195110596,9,1,2
195128272,1,0,2
195145952,9,0,2
195163628,9,0,2
195181312,0,1,2
195198992,1,0,2
195216676,1,1,2
195234356,4,1,2
195252032,64,0,2
195270760,49,1,2
195289476,1,4,2
195307148,0,1,2
195324832,1,0,2
195342528,0,0,2
195360188,16,0,2
195378900,0,4,2
195396576,4,1,2
195414276,0,0,2
195431964,0,1,2
195449632,16,0,2
195468356,1,0,2
195486032,9,0,2
195503716,16,0,2
195522432,4,0,2
195540112,0,0,2
195557788,0,4,2
195575472,1,4,2
195593152,1,1,2
195610840,1,1,2
195628508,9,4,2
195646188,16,0,2
195664916,1,0,2
195682592,36,0,2
195701316,64,1,2
195720032,16,9,2
195738752,1,1,2
195756432,16,0,2
195775156,4,1,2
195792832,1,1,2
195810516,0,0,2
195828196,16,0,2
195846916,4,1,2
195864596,1,4,2
195882280,25,1,2
195901000,49,0,2
195919716,4,4,2
195937396,16,9,2
195956120,9,0,2
195973784,16,0,2
195992508,36,1,2
196011244,1,1,2
196028912,4,0,2
196046596,25,1,2
196065312,9,0,2
196083004,0,1,2
196100664,0,0,2
196118356,9,0,2
196136044,4,4,2
196153712,4,1,2
196171392,9,1,2
196189076,0,1,2
196206764,9,1,2
196224436,1,0,2
196242108,1,0,2
196259788,4,0,2
196277476,9,0,2
196295152,1,1,2
196312836,4,0,2
196330520,1,0,2
196348196,4,0,2
196365872,16,1,2
196384584,25,0,2
196403324,0,1,2
196421004,16,1,2
196439704,4,0,2
196457384,0,0,2
196475072,4,4,2
196492744,9,0,2
196510424,1,0,2
196528100,0,0,2
196545804,0,1,2
196563488,0,0,2
196581156,16,0,2
196599884,49,1,2
196618592,25,0,2
196637312,1,0,2
196654984,1,0,2
196672676,4,1,2
196690344,0,1,2
196708040,9,4,2
196725708,0,0,2
196743396,4,0,2
196761064,4,0,2
196778760,49,1,2
196797488,9,9,2
196815156,0,1,2
196832824,1,0,2
196850512,0,0,2
196868208,16,0,2
196886924,1,0,2
196904596,0,4,2
196922272,1,1,2
196939960,0,0,2
196957624,36,1,2
196976356,121,0,2
196996116,36,16,2
197015872,1,9,2
197033544,0,0,2
197051232,0,1,2
197068916,4,0,2
197086592,16,0,2
197105316,1,1,2
197122992,16,1,2
197141728,9,0,2
197159392,9,0,2
197177072,4,0,2
197194752,4,0,2
197212444,9,1,2
197230116,0,0,2
197247788,1,0,2
197265472,4,0,2
197283156,4,0,2
197300836,1,0,2
197318516,0,0,2
197336200,25,1,2
197354916,25,0,2
197373632,4,1,2
197391312,25,0,2
197410044,36,0,2
197428768,1,1,2
197446428,9,0,2
197464124,0,1,2
197481796,0,0,2
197499468,0,0,2
197517148,0,4,2
197534836,9,4,2
197552516,9,4,2
197570192,0,4,2
197587876,1,1,2
197605556,25,0,2
197624276,9,1,2
197641952,0,0,2
197659624,0,1,2
197677316,4,0,2
197695004,4,0,2
197712668,1,0,2
197730360,0,1,2
197748032,0,0,2
197765704,25,0,2
197784432,81,0,2
197803152,25,1,2
197821872,0,1,2
197839556,1,0,2
197857228,9,1,2
197874912,25,0,2
197893620,16,0,2
197912356,4,0,2
197930040,1,0,2
197947716,4,0,2
197965388,9,0,2
197983064,4,0,2
198000768,25,1,2
198019480,9,0,2
198037156,25,1,2
198055868,81,0,2
198074592,49,1,2
198093312,1,4,2
198110996,0,0,2
198128684,9,0,2
198146352,25,0,2
198165068,1,1,2
198182744,0,0,2
198200436,1,0,2
198218116,1,0,2
198235792,36,1,2
198254500,100,1,2
198274276,36,1,2
198292996,16,9,2
198311720,1,1,2
198329400,0,0,2
198347076,16,0,2
198365788,49,0,2
198384504,0,0,2
198402196,1,0,2
198419876,4,1,2
198437544,25,0,2
198456260,64,0,2
198474996,64,0,2
198493724,9,1,2
198511384,9,4,2
198529072,36,0,2
198547796,0,0,2
198565472,36,0,2
198584196,1,1,2
198601872,16,0,2
198620588,64,0,2
198639312,1,0,2
198656988,1,0,2
198674672,1,1,2
198692348,4,0,2
198710032,0,0,2
198727716,0,0,2
198745404,16,1,2
198764116,16,4,2
198782836,4,1,2
198800524,9,0,2
198818196,64,0,2
198836920,36,1,2
198855632,9,4,2
198873316,0,0,2
198890996,0,0,2
198908676,0,0,2
198926352,16,0,2
198945072,16,0,2
198963796,1,1,2
198981468,4,0,2
198999168,9,1,2
199016844,144,1,2
199036584,49,1,2
199055300,4,4,2
199073004,16,0,2
199091708,25,0,2
199110432,1,1,2
199128124,1,1,2
199145792,1,0,2
199163476,100,0,2
199183244,256,4,2
199203004,49,16,2
199222760,1,4,2
199240436,9,1,2
199258120,49,0,2
199276840,16,0,2
199295556,16,4,2
199314268,0,0,2
199331952,16,0,2
199350676,9,0,2
199368356,0,0,2
199386028,9,1,2
199403712,4,0,2
199421392,0,0,2
199439076,0,1,2
199456740,9,1,2
199474432,1,4,2
199492128,64,1,2
199510828,256,0,2
199530592,16,16,2
199550352,4,9,2
199568028,0,0,2
199585708,9,0,2
199603396,25,0,2
199622112,0,1,2
199639788,16,0,2
199658516,4,1,2
199676196,1,4,2
199693872,16,0,2
199712600,1,0,2
199730276,9,0,2
199747952,0,0,2
199765624,9,0,2
199783316,4,1,2
199800996,49,0,2
199819704,36,4,2
199838436,9,4,2
199856108,1,0,2
199873804,9,1,2
199891488,49,0,2
199910192,36,0,2
199928920,25,0,2
199947644,1,4,2
199965312,16,4,2
199984024,25,0,2
200002748,9,0,2
200020424,16,1,2
200039156,36,0,2
200057876,4,0,7
200075560,64,0,7
200094272,16,4,7
200112988,1,0,7
200130680,16,4,7
200149396,4,1,7
200167076,1,1,7
200184744,25,1,7
200203472,25,0,7
200222196,4,1,7
200239876,0,1,7
200257548,0,0,7
200275236,0,0,7
200292916,1,0,7
200310592,0,0,7
200328272,0,1,7
200345964,0,1,7
200363640,36,0,7
200382352,121,0,7
200402120,25,4,7
200420832,25,4,7
200439548,64,0,7
200458272,0,4,7
200475956,4,4,7
200493640,4,1,7
200511328,9,0,7
200529008,1,0,7
200546680,4,1,7
200564344,25,0,7
200583072,49,4,7
200601804,36,1,7
200620516,25,4,7
200639228,4,16,7
200657952,4,9,7
200675644,0,1,7
200693320,4,0,7
200710992,0,0,7
200728676,9,1,7
200746356,25,0,7
200765076,4,1,7
200782752,0,1,7
200800436,9,0,7
200818116,1,1,7
200835800,16,1,7
200854512,4,4,7
200872204,49,1,7
200890920,16,1,7
200909632,0,1,7
200927312,0,0,7
200944996,4,0,7
200962672,9,0,7
200980352,1,1,7
200998044,9,1,7
201015720,1,0,7
201033384,36,0,7
201052108,121,1,7
201071884,36,4,7
201090592,0,0,7
201108268,0,0,7
201125952,0,0,7
201143640,4,0,7
201161316,0,0,7
201178992,0,0,7
201196676,4,0,7
201214360,4,0,7
201232036,36,1,7
201250748,16,0,7
201269472,1,0,7
201287144,0,0,7
201304828,4,0,7
201322528,1,1,7
201340192,0,0,7
201357868,0,0,7
201375544,0,0,7
201393232,0,0,7
201410924,16,1,7
201429632,36,0,7
201448348,16,1,7
201467072,1,1,7
201484756,9,1,7
201502432,16,1,7
201521164,25,1,7
201539884,49,0,7
201558592,16,4,7
201577312,0,4,7
201594996,9,0,7
201612676,9,0,7
201630352,1,0,7
201648032,1,0,7
201665716,1,0,7
201683396,9,1,7
201701068,4,0,7
201718740,1,0,7
201736436,4,0,7
201754104,0,0,7
201771796,16,1,7
201790520,81,4,7
201809244,49,4,7
201827952,9,4,7
201845624,9,0,7
201863324,49,1,7
201882032,81,1,7
201900744,16,0,7
201919460,4,0,7
201937156,9,0,7
201954832,36,0,7
201973548,100,0,7
201993324,144,4,7
202013084,64,4,7
202031796,0,9,7
202049468,1,4,7
202067156,1,1,7
202084836,4,1,7
202102508,64,0,7
202121244,25,4,7
202139952,0,1,7
202157636,16,1,7
202176356,4,4,7
202194044,1,1,7
202211720,0,1,7
202229388,9,0,7
202247072,1,0,7
202264764,16,1,7
202283476,16,0,7
202302196,9,1,7
202319880,9,1,7
202337564,16,1,7
202356264,0,0,7
202373952,36,0,7
202392672,16,0,7
202411396,1,0,7
202429076,9,0,7
202446748,4,1,7
202464432,1,0,7
202482108,1,0,7
202499796,9,0,7
202517468,0,0,7
202535168,36,1,7
202553876,16,0,7
202572600,25,4,7
202591324,100,0,7
202611088,64,1,7
202629800,16,1,7
202648508,0,4,7
202666196,0,9,7
202683864,9,4,7
202701548,4,0,7
202719236,25,0,7
202737964,100,1,7
202757704,9,9,7
202775404,121,1,7
202795164,196,4,7
202814912,64,9,7
202833624,36,0,7
202852340,16,0,7
202871084,0,4,7
202888760,1,1,7
202906436,4,0,7
202924124,9,0,7
202941796,1,0,7
202959472,16,1,7
202978192,25,0,7
202996928,4,0,7
203014592,16,0,7
203033312,9,0,7
203050980,1,0,7
203068680,1,0,7
203086364,1,0,7
203104032,4,0,7
203121716,1,0,7
203139396,1,1,7
203157080,1,1,7
203174756,9,0,7
203192436,4,0,7
203210112,0,0,7
203227800,16,4,7
203246504,64,1,7
203265244,25,16,7
203284992,0,64,7
203303708,4,9,7
203321396,4,0,7
203339084,25,0,7
203357804,4,1,7
203375476,1,0,7
203393176,1,4,7
203410832,144,16,7
203431632,36,1,7
203450348,4,4,7
203468044,36,4,7
203486764,169,49,7
203507552,64,16,7
203527324,49,4,7
203546036,81,0,7
203564764,9,9,7
203582416,484,4,7
203602196,1369,0,7
203622992,225,36,7
203643796,0,36,7
203662528,9,1,7
203680200,36,1,7
203698916,25,0,7
203717624,9,4,7
203735316,9,1,7
203753004,36,1,7
203771712,4,0,7
203789392,1,1,7
203807084,25,0,7
203825796,36,1,7
203844512,9,1,7
203862196,4,0,7
203879868,1,0,7
203897548,1,0,7
203915220,0,0,7
203932916,0,0,7
203950588,0,1,7
203968276,1,1,7
203985960,1,1,7
204003632,0,0,7
204021316,1,0,7
204038984,0,0,7
204056672,0,0,7
204074356,1,0,7
204092032,0,0,7
204109704,0,0,7
204127404,0,0,7
204145076,36,0,7
204163792,121,0,7
204183548,25,4,7
204202284,0,1,7
204219952,4,0,7
204237632,9,1,7
204255324,9,1,7
204272992,1,1,7
204290664,1,0,7
204308352,1,0,7
204326032,0,1,7
204343720,0,1,7
204361384,1,0,7
204379064,1,0,7
204396760,0,0,7
204414420,0,0,7
204432104,0,0,7
204449780,0,0,7
204467476,0,0,7
204485156,9,0,7
204502828,9,1,7
204520516,1,0,7
204538196,1,0,7
204555872,0,0,7
204573544,0,0,7
204591236,1,0,7
204608908,9,0,7
204626580,0,0,7
204644264,9,0,7
204661964,4,1,7
204679636,1,1,7
204697304,1,0,7
204714976,0,0,7
204732672,1,0,7
204750356,4,0,7
204768036,1,0,7
204785716,1,0,7
204803396,0,0,7
204821076,0,1,7
204838752,0,1,7
204856432,0,0,7
204874112,0,0,7
204891796,1,0,7
204909468,1,0,7
204927148,0,0,7
204944824,0,0,7
204962504,0,0,7
204980176,0,0,7
204997876,0,0,7
205015556,0,0,7
205033236,0,0,7
205050908,0,0,7
205068588,0,0,7
205086260,0,0,7
205103952,0,0,7
205121640,0,0,7
205139312,1,0,7
205156984,1,0,7
205174672,0,0,7
205192348,0,0,7
205210024,0,0,7
205227704,0,0,7
205245380,0,0,7
205263088,1,1,7
205280752,0,1,7
205298432,0,0,7
205316112,0,0,7
205333792,0,0,7
205351464,0,0,7
205369140,0,0,7
205386832,0,0,7
205404512,0,0,7
205422184,0,0,7
205439864,0,0,7
205457548,0,0,7
205475228,0,0,7
205492900,0,0,7
205510576,0,0,7
205528276,1,0,7
205545948,0,0,7
205563624,0,0,7
205581296,0,0,7
205598992,0,0,7
205616680,0,0,7
205634352,0,1,7
205652032,0,0,7
205669712,0,0,7
205687388,0,0,7
205705064,0,0,7
205722748,0,0,7
205740432,0,0,7
205758112,0,0,7
205775776,0,0,7
205793472,0,0,7
205811140,0,0,7
205828820,0,0,7
205846496,0,0,7
205864196,0,1,7
205881880,0,0,7
205899548,0,0,7
205917228,0,0,7
205934912,0,0,7
205952580,0,0,7
205970272,0,0,7
205987952,0,0,7
206005632,0,0,7
206023304,0,0,7
206040984,0,0,7
206058672,0,0,7
206076352,0,0,7
206094024,0,0,7
206111696,0,0,7
206129392,0,0,7
206147064,0,0,7
206164744,0,0,7
206182440,0,1,7
206200112,0,0,7
206217784,0,0,7
206235468,0,0,7
206253152,0,0,7
206270828,0,0,7
206288500,0,0,7
206306184,0,0,7
206323884,0,0,7
206341552,0,0,7
206359232,0,1,7
206376908,0,0,7
206394592,0,0,7
206412264,0,0,7
206429940,0,0,7
206447628,0,0,7
206465312,0,0,7
206482996,0,0,7
206500668,0,0,7
206518352,0,0,7
206536028,0,0,7
206553704,0,0,7
206571384,0,0,7
206589068,0,0,7
206606748,0,0,7
206624428,0,0,7
206642100,0,0,7
206659792,0,0,7
206677472,0,0,7
206695148,0,0,7
206712816,0,0,7
206730508,0,0,7
206748188,0,0,7
206765864,0,0,7
206783552,0,0,7
206801240,0,0,7
206818912,0,0,7
206836584,0,0,7
206854272,0,0,7
206871952,0,0,7
206889620,0,0,7
206907296,0,0,7
206924988,0,0,7
206942672,0,0,7
206960348,0,0,7
206978024,0,0,7
206995712,0,0,7
207013404,1,0,7
207031068,1,0,7
207048752,0,0,7
207066432,0,0,7
207084116,0,1,7
207101796,0,1,7
207119480,1,1,7
207137152,0,0,7
207154832,0,0,7
207172504,0,0,7
207190192,0,0,7
207207860,0,0,7
207225540,0,0,7
207243216,0,0,7
207260912,0,0,7
207278584,0,0,7
207296276,0,0,7
207313952,0,0,7
207331640,0,1,7
207349300,1,0,7
207366984,0,0,7
207384668,0,0,7
207402352,0,0,7
207420024,0,0,7
207437700,0,0,7
207455392,0,0,7
207473060,0,0,7
207490740,0,0,7
207508416,0,0,7
207526112,0,0,7
207543788,0,0,7
207561464,0,0,7
207579148,0,0,7
207596832,0,0,7
207614512,0,0,7
207632184,0,0,7
207649872,0,0,7
207667548,0,0,7
207685232,0,0,7
207702912,0,0,7
207720592,0,0,7
207738268,0,0,7
207755952,0,0,7
207773616,0,0,7
207791312,0,0,7
207808980,0,0,7
207826664,0,0,7
207844340,0,0,7
207862040,0,0,7
207879712,0,0,7
207897384,0,0,7
207915072,0,0,7
207932752,0,0,7
207950420,0,0,7
207968100,0,0,7
207985788,0,0,7
208003472,0,0,7
208021144,0,0,7
208038820,0,0,7
208056524,0,1,7
208074188,0,1,7
208091864,0,0,7
208109544,0,0,7
208127232,0,0,7
208144920,0,0,7
208162592,0,0,7
208180272,0,0,7
208197956,0,0,7
208215628,0,0,7
208233304,0,0,7
208250988,0,0,7
208268672,0,0,7
208286356,0,0,7
208304028,0,0,7
208321712,0,0,7
208339384,0,0,7
208357072,0,0,7
208374740,0,0,7
208392432,0,0,7
208410112,0,0,7
208427788,0,0,7
208445472,0,0,7
208463152,0,0,7
208480824,0,0,7
208498504,0,0,7
208516196,0,0,7
208533876,1,0,7
208551540,0,0,7
208569232,0,0,7
208586912,1,0,7
208604584,0,0,7
208622264,0,0,7
208639936,0,0,7
208657632,0,0,7
208675300,0,0,7
208692984,0,0,7
208710672,0,0,7
208728352,0,0,7
208746024,0,0,7
208763712,0,0,7
208781388,0,0,7
208799072,0,0,7
208816748,0,0,7
208834424,0,0,7
208852112,0,0,7
208869792,0,0,7
208887460,0,0,7
208905136,0,0,7
208922832,0,0,7
208940504,0,0,7
208958192,0,0,7
208975864,0,0,7
208993552,0,0,7
209011232,0,0,7
209028904,0,0,7
209046588,0,0,7
209064272,0,0,7
209081952,0,0,7
209099624,0,0,7
209117312,0,0,7
209134992,0,0,7
209152660,0,0,7
209170336,0,0,7
209188032,0,0,7
209205708,0,0,7
209223384,0,0,7
209241060,1,0,7
209258748,0,0,7
209276432,0,0,7
209294112,0,0,7
209311792,0,0,7
209329468,0,0,7
209347144,0,0,7
209364828,1,0,7
209382512,0,0,7
209400192,0,0,7
209417864,0,0,7
209435544,0,0,7
209453232,0,0,7
209470904,0,0,7
209488584,0,0,7
209506268,0,0,7
209523952,0,0,7
209541632,0,0,7
209559300,0,0,7
209576992,0,0,7
209594668,0,0,7
209612344,0,0,7
209630032,0,0,7
209647708,0,0,7
209665392,0,0,7
209683072,0,0,7
209700748,1,0,7
209718432,0,0,7
209736104,0,0,7
209753780,0,0,7
209771456,0,0,7
209789152,0,0,7
209806820,0,0,7
209824504,0,0,7
209842192,0,0,7
209859880,0,0,7
209877544,0,0,7
209895224,0,0,7
209912908,0,0,7
209930588,0,0,7
209948264,0,0,7
209965944,0,0,7
209983632,0,0,7
210001308,0,0,7
210018984,0,0,7
210036656,0,0,7
210054348,0,0,5
210072024,0,0,5
210089704,0,0,5
210107380,1,0,5
210125080,0,0,5
210142752,0,0,5
210160432,0,0,5
210178108,0,0,5
210195788,0,0,5
210213464,0,0,5
210231144,0,0,5
210248832,0,0,5
210266512,0,0,5
210284192,0,0,5
210301856,0,0,5
210319552,0,0,5
210337228,0,0,5
210354904,0,1,5
210372576,0,1,5
210390268,0,0,5
210407952,1,0,5
210425628,0,0,5
210443316,0,0,5
210461004,0,1,5
210478672,0,0,5
210496352,0,0,5
210514032,0,0,5
210531712,0,0,5
210549396,0,1,5
210567064,0,0,5
210584748,0,0,5
210602436,0,0,5
210620104,0,0,5
210637784,0,0,5
210655472,0,0,5
210673144,0,0,5
210690820,0,0,5
210708512,0,0,5
210726192,0,0,5
210743872,0,0,5
210761540,0,0,5
210779232,0,0,5
210796920,0,0,5
210814584,0,0,5
210832260,0,0,5
210849952,0,0,5
210867620,0,0,5
210885304,0,0,5
210902984,0,0,5
210920668,0,0,5
210938348,1,0,5
210956024,1,0,5
210973712,0,0,5
210991388,0,0,5
211009060,0,0,5
211026740,0,0,5
211044432,0,0,5
211062116,0,0,5
211079796,0,0,5
211097472,0,0,5
211115152,0,0,5
211132828,0,0,5
211150504,0,0,5
211168180,1,0,5
211185872,0,0,5
211203544,0,0,5
211221232,0,0,5
211238904,0,0,5
211256592,0,0,5
211274272,0,0,5
211291940,0,0,5
211309632,0,0,5
211327308,0,0,5
211344984,0,0,5
211362664,0,0,5
211380348,0,0,5
211398028,0,0,5
211415700,0,0,5
211433376,0,0,5
211451076,0,0,5
211468744,0,0,5
211486424,0,0,5
211504096,0,0,5
211521792,0,0,5
211539480,0,0,5
211557152,0,0,5
211574832,0,0,5
211592512,0,0,5
211610180,0,0,5
211627872,0,0,5
211645548,0,0,5
211663232,0,0,5
211680908,1,0,5
211698584,0,0,5
211716272,0,0,5
211733944,0,1,5
211751632,0,1,5
211769296,0,0,5
211786988,0,0,5
211804664,0,0,5
211822352,0,0,5
211840032,0,0,5
211857720,0,0,5
211875384,0,0,5
211893072,0,0,5
211910752,0,0,5
211928432,0,0,5
211946112,0,0,5
211963780,0,0,5
211981476,0,0,5
211999152,0,0,5
212016820,0,0,5
212034500,0,0,5
212052188,0,0,5
212069872,0,0,5
212087540,0,0,5
212105228,0,0,5
212122908,0,0,5
212140584,0,0,5
212158268,0,0,5
212175964,0,1,5
212193632,0,0,5
212211300,0,0,5
212228984,0,0,5
212246672,0,0,5
212264348,0,0,5
212282024,0,0,5
212299696,0,0,5
212317388,0,0,5
212335072,0,0,5
212352744,0,0,5
212370420,0,0,5
212388116,0,0,5
212405800,0,0,5
212423464,0,0,5
212441152,0,0,5
212458840,0,0,5
212476504,0,0,5
212494184,0,0,5
212511868,0,0,5
212529548,0,0,5
212547224,0,0,5
212564908,0,0,5
212582592,0,0,5
212600272,0,0,5
212617940,0,0,5
212635616,0,0,5
212653312,0,0,5
212670992,0,0,5
212688664,0,0,5
212706348,0,0,5
212724028,0,0,5
212741704,0,0,5
212759384,0,0,5
212777072,0,0,5
212794752,0,0,5
212812420,0,0,5
212830104,0,0,5
212847792,0,0,5
212865464,0,0,5
212883144,0,0,5
212900816,0,0,5
212918508,0,0,5
212936188,0,0,5
212953872,0,1,5
212971556,0,1,5
212989248,9,0,5
213006924,1,1,5
213024588,1,0,5
213042272,4,0,5
213059952,25,0,5
