Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
167291628,0,0,7
167309296,0,0,7
167326996,0,0,7
167344680,0,0,7
167362360,0,0,7
167380036,0,0,7
167397716,1,0,7
167415388,0,0,7
167433064,0,0,7
167450752,0,0,7
167468440,0,0,7
167486120,0,0,7
167503792,0,0,7
167521476,1,0,7
167539156,0,0,7
167556828,0,0,7
167574504,0,0,7
167592196,1,0,7
167609884,0,0,7
167627560,0,0,7
167645248,0,0,7
167662928,0,0,7
167680588,0,0,7
167698264,0,0,7
167715952,0,0,7
167733636,0,0,7
167751308,0,0,7
167768984,0,0,7
167786672,0,0,7
167804356,0,0,7
167822036,0,0,7
167839712,0,0,7
167857384,0,0,7
167875064,0,0,7
167892748,1,1,7
167910436,0,0,7
167928112,0,0,7
167945784,0,0,7
167963472,0,1,7
167981152,0,0,7
167998832,0,0,7
168016504,0,0,7
168034188,0,0,7
168051876,0,0,7
168069548,0,0,7
168087236,1,0,7
168104908,0,0,7
168122596,0,0,7
168140264,0,0,7
168157948,0,0,7
168175636,1,0,7
168193320,0,1,7
168210988,0,0,7
168228668,0,0,7
168246352,0,0,7
168264036,0,0,7
168281716,1,0,7
168299392,0,0,7
168317072,0,0,7
168334760,0,0,7
168352428,0,0,7
168370112,1,0,7
168387796,0,0,7
168405468,0,0,7
168423148,0,0,7
168440836,0,0,7
168458516,0,0,7
168476196,0,0,7
168493868,0,0,7
168511552,0,0,7
168529240,0,1,7
168546916,0,0,7
168564592,0,1,7
168582288,0,1,7
168599964,0,0,7
168617624,0,0,7
168635300,0,0,7
168652988,0,0,7
168670668,0,0,7
168688348,0,0,7
168706024,0,1,7
168723716,0,0,7
168741396,0,0,7
168759068,0,0,7
168776752,0,0,7
168794432,0,1,7
168812108,0,1,7
168829788,0,0,7
168847472,0,0,7
168865156,1,0,7
168882828,0,0,7
168900508,0,0,7
168918192,0,0,7
168935868,0,1,7
168953556,0,0,7
168971236,1,0,7
168988916,0,0,7
169006584,0,0,7
169024272,0,0,7
169041956,1,0,7
169059648,0,0,7
169077308,0,0,7
169094988,0,0,7
169112676,0,0,7
169130360,0,0,7
169148024,0,0,7
169165704,0,0,7
169183396,1,0,7
169201080,0,0,7
169218760,0,0,7
169236420,0,0,7
169254116,0,0,7
169271788,0,0,7
169289468,0,0,7
169307164,0,0,7
169324836,0,0,7
169342508,0,0,7
169360200,1,0,7
169377876,0,0,7
169395556,0,0,7
169413228,0,0,7
169430908,0,0,7
169448600,1,0,7
169466284,0,0,7
169483956,1,0,7
169501620,0,0,7
169519316,0,1,7
169536996,0,0,7
169554668,0,0,7
169572344,0,0,7
169590036,0,0,7
169607716,0,0,7
169625388,1,0,7
169643080,0,0,7
169660756,0,0,7
169678432,0,0,7
169696108,0,0,7
169713792,0,0,7
169731480,0,1,7
169749148,0,0,7
169766820,0,0,7
169784516,0,0,7
169802188,0,1,7
169819868,0,0,7
169837540,0,0,7
169855232,0,0,7
169872916,0,0,7
169890588,0,0,7
169908276,0,0,7
169925956,0,0,7
169943636,0,0,7
169961320,0,0,7
169978996,0,0,7
169996672,0,0,7
170014344,0,0,7
170032028,0,0,7
170049716,0,0,7
170067388,0,0,4
170085064,0,0,4
170102744,1,0,4
170120440,0,0,4
170138108,0,0,4
170155788,0,0,4
170173472,1,0,4
170191156,0,0,4
170208824,0,0,4
170226508,0,0,4
170244204,1,0,4
170261876,1,0,4
170279560,0,0,4
170297240,0,0,4
170314916,0,0,4
170332584,0,0,4
170350264,0,0,4
170367940,0,0,4
170385636,0,0,4
170403304,0,0,4
170420984,0,0,4
170438680,0,0,4
170456360,0,0,4
170474036,0,0,4
170491704,0,0,4
170509396,1,0,4
170527080,1,0,4
170544760,0,0,4
170562436,0,0,4
170580116,0,1,4
170597796,0,0,4
170615468,0,0,4
170633140,1,0,4
170650848,1,1,4
170668508,0,0,4
170686184,0,0,4
170703860,0,0,4
170721552,0,0,4
170739244,0,0,4
170756916,0,0,4
170774608,0,0,4
170792280,0,1,4
170809960,0,0,4
170827624,0,0,4
170845316,1,0,4
170863004,1,0,4
170880664,0,0,4
170898348,1,0,4
170916036,0,1,4
170933708,0,0,4
170951384,0,0,4
170969060,0,0,4
170986752,0,0,4
171004448,1,0,4
171022108,0,0,4
171039796,0,0,4
171057480,0,1,4
171075148,0,0,4
171092828,0,0,4
171110520,0,0,4
171128200,0,0,4
171145880,0,0,4
171163552,0,0,4
171181244,0,0,4
171198916,1,0,4
171216600,1,0,4
171234264,0,0,4
171251956,0,1,4
171269624,0,0,4
171287316,0,0,4
171304992,0,0,4
171322672,0,0,4
171340348,0,0,4
171358036,0,0,4
171375728,0,0,4
171393404,0,0,4
171411068,0,0,4
171428748,0,0,4
171446432,0,0,4
171464108,0,0,4
171481792,0,0,4
171499468,0,0,4
171517160,0,0,4
171534840,0,0,4
171552508,0,0,4
171570196,0,0,4
171587876,0,0,4
171605548,0,0,4
171623236,0,0,4
171640916,0,0,4
171658604,1,0,4
171676276,0,0,4
171693960,0,0,4
171711632,0,0,4
171729308,0,0,4
171746988,0,0,4
171764672,0,0,4
171782352,0,0,4
171800024,0,0,4
171817708,0,0,4
171835380,0,0,4
171853072,1,0,4
171870752,0,0,4
171888424,0,0,4
171906112,0,0,4
171923796,0,1,4
171941468,0,0,4
171959148,0,1,4
171976840,0,1,4
171994520,0,1,4
172012196,1,0,4
172029872,4,0,4
172047556,4,0,4
172065240,1,0,4
172082916,1,0,4
172100588,1,0,4
172118288,1,0,4
172135964,0,0,4
172153632,0,0,4
172171316,0,0,4
172188996,0,0,4
172206664,0,0,4
172224348,0,1,4
172242032,0,0,4
172259712,1,0,4
172277392,0,1,4
172295072,0,0,4
172312756,0,0,4
172330428,0,0,4
172348108,0,0,4
172365780,0,0,4
172383476,0,0,4
172401156,0,0,4
172418832,0,0,4
172436516,0,0,4
172454196,0,0,4
172471868,0,0,4
172489548,0,0,4
172507236,0,0,4
172524912,0,0,4
172542592,0,1,4
172560264,0,0,4
172577952,0,0,4
172595636,0,0,4
172613312,0,1,4
172630980,0,0,4
172648672,0,0,4
172666348,1,0,4
172684028,0,0,4
172701716,0,0,4
172719396,0,0,4
172737068,0,0,4
172754760,0,0,4
172772452,0,1,4
172790116,0,0,4
172807788,0,0,4
172825468,0,0,4
172843156,0,0,4
172860840,0,0,4
172878516,0,0,4
172896192,0,0,4
172913876,0,0,4
172931548,0,0,4
172949232,0,0,4
172966900,0,0,4
172984596,0,0,4
173002276,0,0,4
173019944,0,0,4
173037640,0,1,4
173055316,0,0,4
173072992,1,0,4
173090668,0,0,4
173108356,0,0,4
173126040,1,0,4
173143704,0,0,4
173161380,0,0,4
173179072,0,0,4
173196748,1,0,4
173214432,0,1,4
173232104,0,0,4
173249796,0,0,4
173267484,1,0,4
173285156,1,0,4
173302836,16,0,4
173321552,49,0,4
173340268,36,0,4
173358996,0,0,4
173376680,0,4,4
173394356,25,81,4
173414112,49,64,4
173433880,25,9,4
173452600,4,1,4
173470272,9,36,4
173488996,36,1,4
173507716,25,36,4
173527476,1,49,4
173546196,9,49,4
173564904,1,49,4
173583644,1,1,4
173601324,1,49,4
173620040,1,49,4
173638756,36,4,4
173657488,4,4,4
173675156,25,49,4
173694908,9,25,4
173713636,0,1,4
173731316,4,0,4
173748996,16,0,4
173767724,9,16,4
173786436,1,144,4
173806204,4,36,4
173824916,16,49,4
173844688,1,36,4
173863400,25,0,4
173882120,0,1,4
173899812,4,1,4
173917480,0,9,4
173935152,4,256,4
173954912,36,1024,4
173976752,64,225,4
173997556,36,36,4
174017316,4,1,4
174035012,9,0,4
174052680,4,9,4
174070356,4,25,4
174089084,64,9,4
174107804,49,36,4
174127560,36,16,4
174147320,49,9,4
174166048,9,9,4
174183712,0,16,4
174202440,36,225,4
174223240,4,400,4
174242988,144,625,4
174264828,121,729,4
174286676,81,225,4
174307480,100,64,4
174328276,16,16,4
174348024,9,196,4
174367796,25,2500,4
174389624,144,3136,4
174412508,400,1681,4
174435404,49,121,4
174456196,16,9,4
174474908,81,36,4
174494680,25,100,4
174515480,16,225,4
174536280,81,100,4
174557076,169,49,4
174577888,9,0,4
174595564,36,81,4
174615312,36,16,4
174635084,25,49,4
174654836,36,36,4
174674588,9,36,4
174693316,0,25,4
174712036,1,49,4
174730764,4,256,4
174750496,81,1225,4
174772348,676,3249,4
174795228,784,625,4
174817084,144,25,4
174837884,4,25,4
174856596,16,121,4
174877392,36,49,4
174897148,25,64,4
174916916,64,169,4
174937724,1,64,4
174956440,4,196,4
174976204,9,36,4
174994916,1,100,4
175014672,16,0,4
175033396,16,25,4
175053160,0,0,4
175070836,4,81,4
175089548,0,4,4
175107244,1,25,4
175125956,9,121,4
175145712,36,441,4
175166512,121,1764,4
175189400,289,1156,4
175212280,225,0,4
175232040,36,4,4
175250752,4,144,4
175270512,9,196,4
175290272,9,36,4
175308996,64,324,4
175329796,64,16,4
175349552,4,9,4
175367240,9,100,4
175387000,36,4,4
175405720,9,25,4
175424432,4,49,4
175443160,9,16,4
175461880,0,25,4
175480584,4,64,4
175499316,16,0,4
175518044,1,36,4
175536752,4,0,4
175554432,25,25,4
175574204,49,64,4
175593940,121,1089,4
175616836,256,2304,4
175639716,196,961,4
175661548,196,196,4
175683384,49,81,4
175703156,0,16,4
175721888,0,4,4
175739560,4,225,4
175759304,49,784,4
175780104,144,289,4
175801948,121,100,4
175823788,25,81,4
175843564,36,64,4
175863324,36,169,4
175884116,9,4,4
175901804,36,1,4
175920524,9,0,4
175938188,16,4,4
175956900,1,4,4
175974604,0,9,4
175992276,9,196,4
176012040,0,64,4
176030772,81,9,4
176049472,81,144,4
176070272,81,961,4
176091056,169,484,4
176112920,36,4,4
176131636,4,100,4
176151392,16,256,4
176172200,64,576,4
176192976,361,1936,4
176215860,484,2500,4
176238752,256,529,4
176260592,169,121,4
176282428,49,25,4
176302200,16,16,4
176321964,0,0,4
176339632,16,16,4
176359392,4,16,4
176378120,1,100,4
176397868,16,169,4
176418676,36,64,4
176438444,4,100,4
176458204,9,36,4
176476908,16,4,4
176495644,25,25,4
176515400,49,169,4
176536200,9,1,4
176553880,1,4,4
176571568,9,324,4
176591312,196,529,4
176613148,144,16,4
176633960,4,16,4
176652684,36,16,4
176672436,4,144,4
176692192,9,64,4
176710924,0,9,4
176728600,4,16,4
176747312,0,0,4
176765012,1,1,4
176782680,4,1,4
176800348,4,0,4
176818040,4,64,4
176836764,4,64,4
176855476,1,25,4
176874188,9,81,4
176892912,49,169,4
176913720,16,36,4
176933476,4,16,4
176952208,9,9,4
176969892,0,9,4
176987556,1,4,4
177005232,0,81,4
177023944,16,9,4
177042672,1,289,4
177062444,25,529,4
177083224,25,100,4
177104040,36,64,4
177123784,36,49,4
177143560,25,25,4
177163316,16,36,4
177183080,81,169,4
177203868,49,25,4
177223624,81,400,4
177244448,81,324,4
177265236,36,1,4
177283960,1,36,4
177302680,4,64,4
177321404,1,0,4
177339076,0,1,4
177356740,4,9,4
177374436,1,1,4
177392116,9,100,4
177411868,16,225,4
177432688,1,36,4
177451404,9,100,4
177471148,36,289,4
177491944,0,4,4
177509636,9,64,4
177528356,16,64,4
177548108,36,81,4
177567880,4,1,4
177585552,1,0,4
177603240,0,121,4
177622988,1,121,4
177642756,25,121,4
177663560,0,49,4
177682272,9,289,4
177702040,9,16,4
177720752,1,1,4
177738428,4,49,4
177757144,4,4,4
177774832,25,196,4
177795636,64,784,4
177816432,16,36,4
177836200,0,1,4
177853880,16,36,4
177873636,4,961,4
177893392,25,1764,4
177915224,289,900,4
177937072,121,169,4
177958920,0,25,4
177977648,1,49,4
177996356,16,4,4
178015072,25,25,4
178034836,4,9,4
178052524,0,289,4
178072276,9,900,4
178092020,121,841,4
178113872,144,81,4
178134676,49,64,4
178154420,25,121,4
178175232,169,400,4
178197076,64,121,4
178217872,64,81,4
178237640,4,81,4
178256356,9,81,4
178275080,36,1,4
178293808,4,9,4
178311476,0,1,4
178329148,100,4,4
178348908,4,169,4
178368688,36,625,4
178389476,16,289,4
178410272,9,4,4
178427964,1,324,4
178447724,0,1849,4
178468508,16,729,4
178489316,100,49,4
178510120,4,0,4
178527796,1,121,4
178547568,0,196,4
178567324,0,81,4
178586032,9,16,4
178604764,4,36,4
178623476,1,16,4
178642204,16,81,4
178661952,36,4,4
178680676,1,81,4
178699408,9,25,4
178718120,1,9,4
178735796,9,36,4
178754508,0,4,4
178772212,1,16,4
178790916,49,121,4
178811712,36,1,4
178830440,0,36,4
178849156,0,9,4
178866832,100,9,4
178886592,49,64,4
178906360,4,25,4
178925076,36,9,4
178943796,49,0,4
178962520,4,0,4
178980196,1,0,4
178997868,4,36,4
179016600,1,36,4
179035324,1,121,4
179055076,9,121,4
179074832,49,16,4
179094604,81,121,4
179115400,64,49,4
179135152,1,289,4
179154912,36,169,4
179175720,49,121,4
179196520,16,4,4
179215240,25,121,4
179236048,49,0,4
179254764,1,49,4
179273476,1,196,4
179293232,16,16,4
179313004,36,4,4
179331716,9,4,4
179349380,9,1296,4
179370192,100,2809,4
179393068,289,256,4
179414920,196,36,4
179435728,16,49,4
179455476,1,9,4
179473148,25,144,4
179493968,1,1,4
179511648,0,4,4
179529308,16,81,4
179549080,1,1,4
179566756,49,256,4
179587552,16,289,4
179608360,9,1,4
179626044,25,9,4
179644768,1,0,4
179662444,1,1,4
179680116,0,1,4
179697792,16,256,4
179718596,25,729,4
179739388,49,64,4
179759160,81,0,4
179777884,1,1,4
179795556,25,0,4
179814264,0,0,4
179831956,1,0,4
179849632,1,441,4
179869396,4,1369,4
179890192,36,196,4
179910996,25,16,4
179930748,0,81,4
179949472,0,16,4
179968200,36,64,4
179987960,81,9,4
180006676,1,9,4
180024360,64,0,4
180043084,25,64,4
180062840,1,49,1
180081544,0,361,1
180101320,1,625,1
180121080,1,4,1
180138760,9,64,1
180157484,0,1,1
180175156,4,25,1
180193876,1,196,1
180213636,9,144,1
180233408,81,9,1
180252116,81,9,1
180270836,9,4,1
180288500,0,81,1
180307244,1,324,1
180326992,4,121,1
180346764,169,64,1
180367572,196,1,1
180387300,4,225,1
180407076,36,25,1
180426824,196,1024,1
180449700,25,1444,1
180471556,729,1681,1
180494432,441,1156,1
180517316,121,121,1
180539160,9,144,1
180558912,16,1764,1
180580756,49,961,1
180601548,144,16,1
180622360,4,25,1
180641072,0,900,1
180660824,64,576,1
180681640,1,49,1
180700360,81,64,1
180720112,0,676,1
180739880,36,225,1
180760672,64,100,1
180781476,0,100,1
180801232,16,441,1
180822044,16,1,1
180840772,9,1,1
180858428,0,64,1
180877156,16,0,1
180895884,4,1,1
180913560,1,1,1
180931232,1,16,1
180949952,1,4,1
180967636,1,100,1
180987404,4,324,1
181007152,4,529,1
181026924,9,361,1
181046684,36,1,1
181065396,4,169,1
181085148,16,144,1
181105952,9,16,1
181124672,49,81,1
181144436,169,576,1
181166280,81,169,1
181187076,25,36,1
181206828,4,225,1
181226596,36,100,1
181247400,25,49,1
181267152,0,361,1
181286904,100,576,1
181308764,324,784,1
181330588,169,49,1
181351388,9,1156,1
181372200,16,64,1
181391960,4,144,1
181411716,121,256,1
181433556,36,196,1
181454364,9,25,1
181473072,16,16,1
181492844,9,100,1
181512600,81,169,1
181533388,0,0,1
181551072,25,100,1
181571884,1,1,1
181589548,16,0,1
181608268,4,9,1
181625956,1,36,1
181644676,4,16,1
181663384,0,0,1
181681068,16,25,1
181700840,25,9,1
181719556,36,4,1
181738280,169,4,1
181758048,4,1,1
181775720,0,225,1
181795476,16,121,1
181816272,16,4,1
181835000,4,4,1
181852676,9,144,1
181872432,9,729,1
181892192,9,121,1
181911968,16,36,1
181931716,0,100,1
181951464,0,81,1
181970204,9,49,1
181988904,16,225,1
182009716,100,1225,1
182032600,121,625,1
182054448,81,36,1
182074192,9,0,1
182091876,0,1,1
182109560,4,16,1
182128276,0,81,1
182146988,64,25,1
182166756,169,324,1
182188596,196,900,1
182210428,196,100,1
182232280,81,25,1
182252040,4,16,1
182270760,1,9,1
182288448,1,81,1
182307168,0,16,1
182325880,9,36,1
182344600,9,64,1
182363316,4,16,1
182382036,4,1,1
182399708,100,25,1
182420524,25,400,1
182441316,1,400,1
182461068,25,36,1
182480832,1,100,1
182500588,1,1369,1
182521392,49,289,1
182542196,81,36,1
182561960,1,81,1
182580676,49,169,1
182601464,64,49,1
182621232,0,144,1
182641000,0,676,1
182660760,0,441,1
182680508,324,400,1
182702352,676,676,1
182724188,169,64,1
182744992,49,4,1
182763716,16,144,1
182784516,4,100,1
182804276,25,0,1
182822996,1,36,1
182841732,16,0,1
182860436,4,169,1
182880196,9,49,1
182898928,36,16,1
182918676,169,100,1
182940516,49,49,1
182960276,25,1,1
182978988,144,0,1
182998752,49,0,1
183017480,36,9,1
183036204,121,4,1
183055948,16,81,1
183075708,4,16,1
183094436,4,4,1
183112120,1,25,1
183130840,1,64,1
183149556,0,9,1
183167240,4,16,1
183185964,1,64,1
183204680,9,25,1
183223412,16,1,1
183242128,4,4,1
183259796,4,0,1
183277472,1,0,1
183295164,0,0,1
183312840,1,0,1
183330516,9,0,1
183348188,49,9,1
183366920,729,144,1
183388740,729,196,1
183410584,169,36,1
183431404,1,9,1
183449076,1,25,1
183467800,16,0,1
183486516,4,4,1
183504192,9,0,1
183521880,16,0,1
183540600,0,0,1
183558280,9,9,1
183575956,16,4,1
183594664,25,16,1
183614428,9,36,1
183633160,4,16,1
183651884,1,9,1
183669552,0,1,1
183687252,1,4,1
183704916,0,0,1
183722584,1,0,1
183740284,9,1,1
183757956,4,0,1
183775644,1,0,1
183793320,1,1,1
183810980,0,0,1
183828672,1,0,1
183846352,0,1,1
183864040,1,0,1
183881700,0,0,1
183899396,1,0,1
183917072,0,0,1
183934756,0,0,1
183952440,0,4,1
183970128,0,0,1
183987784,0,0,1
184005464,0,0,1
184023156,0,0,1
184040840,0,0,1
184058504,0,0,1
184076188,0,1,1
184093876,0,0,1
184111556,1,0,1
184129240,0,0,1
184146900,0,0,1
184164592,0,0,1
184182264,0,0,1
184199948,0,0,1
184217636,0,0,1
184235328,1,0,1
184252992,0,1,1
184270680,0,1,1
184288360,0,0,1
184306036,0,0,1
184323704,0,0,1
184341384,0,0,1
184359072,0,0,1
184376748,0,0,1
184394432,0,0,1
184412100,0,0,1
184429796,0,0,1
184447468,0,0,1
184465148,0,0,1
184482836,0,0,1
184500516,0,0,1
184518188,0,0,1
184535876,1,0,1
184553552,0,0,1
184571236,0,0,1
184588920,0,0,1
184606588,0,1,1
184624276,0,1,1
184641956,0,0,1
184659632,0,1,1
184677312,0,1,1
184695000,0,0,1
184712676,0,0,1
184730360,0,0,1
184748024,0,0,1
184765720,0,0,1
184783396,0,0,1
184801068,0,0,1
184818752,0,0,1
184836436,0,0,1
184854108,0,0,1
184871796,0,0,1
184889480,0,9,1
184907168,1,16,1
184925880,0,1,1
184943544,1,0,1
184961236,0,0,1
184978908,0,0,1
184996600,1,0,1
185014272,0,0,1
185031952,0,0,1
185049644,0,0,1
185067316,0,0,1
185084996,0,0,1
185102676,0,0,1
185120356,1,0,1
185138028,0,0,1
185155712,0,0,1
185173396,0,1,1
185191080,0,4,1
185208744,0,0,1
185226436,0,0,1
185244108,0,0,1
185261788,0,0,1
185279460,0,0,1
185297156,0,1,1
185314836,0,0,1
185332508,0,0,1
185350192,0,0,1
185367880,0,1,1
185385560,1,0,1
185403236,0,0,1
185420916,0,0,1
185438596,0,0,1
185456268,0,0,1
185473952,0,1,1
185491640,0,0,1
185509320,0,0,1
185526996,0,0,1
185544668,0,0,1
185562356,0,0,1
185580024,0,0,1
185597708,0,1,1
185615396,0,0,1
185633076,0,1,1
185650752,1,4,1
185668440,0,4,1
185686116,0,9,1
185703796,0,9,1
185721476,0,1,1
185739148,0,0,1
185756840,0,1,1
185774508,0,0,1
185792196,0,0,1
185809860,0,0,1
185827556,0,0,1
185845240,0,4,1
185862908,0,0,1
185880588,0,0,1
185898272,0,0,1
185915948,0,1,1
185933640,1,0,1
185951316,0,0,1
185969004,1,0,1
185986680,0,0,1
186004352,0,0,1
186022036,0,1,1
186039708,0,1,1
186057388,0,0,1
186075068,0,1,1
186092760,0,1,1
186110440,0,0,1
186128120,0,0,1
186145800,0,0,1
186163476,0,0,1
186181156,0,0,1
186198824,0,1,1
186216512,0,0,1
186234196,0,0,1
186251876,0,0,1
186269548,0,0,1
186287240,0,0,1
186304920,0,1,1
186322588,1,1,1
186340272,0,0,1
186357956,0,0,1
186375628,0,1,1
186393304,0,0,1
186410980,0,0,1
186428680,0,1,1
186446364,0,0,1
186464036,1,0,1
186481712,0,0,1
186499392,0,0,1
186517072,0,1,1
186534748,0,0,1
186552440,0,0,1
186570116,0,0,1
186587788,0,0,1
186605476,0,1,1
186623168,1,0,1
186640828,0,1,1
186658504,0,0,1
186676184,0,1,1
186693880,0,0,1
186711556,0,0,1
186729228,0,0,1
186746928,0,0,1
186764608,0,0,1
186782268,0,0,1
186799956,0,0,1
186817636,0,0,1
186835308,0,0,1
186852988,0,0,1
186870664,0,0,1
186888356,0,0,1
186906040,0,0,1
186923724,0,1,1
186941380,0,0,1
186959076,0,0,1
186976752,0,0,1
186994428,0,0,1
187012112,0,0,1
187029796,0,1,1
187047468,0,0,1
187065156,0,0,1
187082844,0,0,1
187100512,0,0,1
187118188,0,0,1
187135864,0,0,1
187153548,0,1,1
187171236,0,0,1
187188908,0,0,1
187206592,0,0,1
187224284,0,0,1
187241960,0,1,1
187259636,0,0,1
187277304,0,1,1
187294992,0,0,1
187312680,0,0,1
187330344,0,0,1
187348036,0,0,1
187365716,0,0,1
187383396,0,0,1
187401080,0,1,1
187418756,0,0,1
187436436,0,1,1
187454108,0,0,1
187471776,0,0,1
187489476,0,0,1
187507156,1,0,1
187524832,0,1,1
187542512,0,0,1
187560196,0,0,1
187577884,0,0,1
187595544,0,0,1
187613236,0,0,1
187630916,0,1,1
187648588,0,0,1
187666272,0,1,1
187683972,0,0,1
187701640,0,0,1
187719308,0,0,1
187736988,0,0,1
187754672,0,0,1
187772344,0,0,1
187790028,0,0,1
187807700,0,0,1
187825400,0,1,1
187843080,0,0,1
187860756,0,0,1
187878432,0,0,1
187896116,0,0,1
187913788,0,0,1
187931468,0,0,1
187949160,0,0,1
187966836,0,0,1
187984504,0,0,1
188002196,1,0,1
188019876,0,0,1
188037548,0,0,1
188055228,0,0,1
188072904,0,0,1
188090596,0,0,1
188108264,0,0,1
188125952,0,1,1
188143636,0,1,1
188161320,0,1,1
188178996,0,0,1
188196668,0,0,1
188214352,0,0,1
188232036,0,4,1
188249708,0,1,1
188267388,0,0,1
188285076,0,0,1
188302760,0,0,1
188320440,0,0,1
188338100,0,0,1
188355792,0,0,1
188373468,0,0,1
188391148,0,1,1
188408820,0,0,1
188426516,0,0,1
188444208,0,0,1
188461876,0,0,1
188479568,1,0,1
188497236,0,0,1
188514908,0,0,1
188532588,0,0,1
188550276,1,0,1
188567956,0,0,1
188585636,0,0,1
188603312,0,0,1
188621004,0,0,1
188638680,0,0,1
188656348,0,0,1
188674020,0,0,1
188691712,0,0,1
188709396,0,0,1
188727064,0,0,1
188744760,0,1,1
188762444,0,0,1
188780116,1,0,1
188797788,0,0,1
188815472,0,0,1
188833148,0,0,1
188850828,0,0,1
188868508,1,0,1
188886196,0,0,1
188903868,0,1,1
188921548,0,0,1
188939220,0,0,1
188956912,0,0,1
188974584,0,0,1
188992268,1,0,1
189009944,0,0,1
189027636,0,0,1
189045304,0,0,1
189062988,0,0,1
189080676,0,0,1
189098356,0,0,1
189116028,0,0,1
189133708,0,0,1
189151396,0,0,1
189169072,0,1,1
189186744,0,0,1
189204424,0,0,1
189222120,0,0,1
189239800,0,0,1
189257468,0,0,1
189275156,0,0,1
189292836,0,0,1
189310508,0,0,1
189328192,0,0,1
189345876,0,0,1
189363560,0,1,1
189381228,0,0,1
189398920,0,0,1
189416596,0,0,1
189434276,0,0,1
189451948,0,0,1
189469620,0,0,1
189487316,0,0,1
189504988,0,0,1
189522664,0,0,1
189540356,1,0,1
189558044,0,0,1
189575724,0,0,1
189593388,0,0,1
189611076,0,0,1
189628756,0,0,1
189646424,1,0,1
189664104,0,0,1
189681800,0,1,1
189699488,0,0,1
189717160,0,0,1
189734820,0,0,1
189752512,0,0,1
189770184,0,0,1
189787868,0,0,1
189805540,0,0,1
189823240,0,1,1
189840924,0,0,1
189858588,0,0,1
189876280,0,0,1
189893956,0,0,1
189911628,0,0,1
189929308,1,0,1
189947000,0,1,1
189964684,1,0,1
189982356,1,1,1
190000032,0,0,1
190017716,0,0,1
190035388,0,0,1
190053076,1,0,1
190070748,1,0,5
190088436,0,1,5
190106108,1,1,5
190123800,1,1,5
190141476,0,0,5
190159160,0,0,5
190176828,0,0,5
190194508,0,0,5
190212196,0,0,5
190229872,0,0,5
190247548,0,0,5
190265228,0,0,5
190282916,0,0,5
190300604,0,0,5
190318276,0,0,5
190335956,0,0,5
190353636,0,0,5
190371308,0,1,5
190389000,0,1,5
190406672,0,0,5
190424356,0,0,5
190442036,0,0,5
190459716,0,0,5
190477396,0,0,5
190495076,0,0,5
190512748,0,0,5
190530428,0,0,5
190548116,0,0,5
190565792,0,0,5
190583464,0,0,5
190601140,0,0,5
190618836,0,0,5
190636508,0,0,5
190654184,0,0,5
190671860,0,0,5
190689552,0,0,5
190707236,0,0,5
190724908,0,0,5
190742596,0,0,5
190760280,0,0,5
