Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
25414836,0,9,1
25431476,4,1,1
25448116,1,0,1
25464740,0,16,1
25482452,1,9,1
25499076,49,4,1
25516748,36,0,1
25534420,1,4,1
25551076,16,1,1
25568756,0,16,1
25586432,0,1,1
25603072,0,9,1
25619716,4,0,1
25636348,0,0,1
25652996,25,0,1
25670680,1,49,1
25688360,1,121,1
25707068,9,36,1
25724748,0,36,1
25742432,9,9,1
25759076,4,16,1
25776752,0,64,1
25794436,0,49,1
25812124,4,0,1
25828760,81,36,1
25847476,49,25,1
25866188,0,0,1
25882844,0,1,1
25899480,1,1,1
25916116,1,1,1
25932744,1,0,1
25949404,25,9,1
25967068,9,49,1
25984756,9,36,1
26002440,16,16,1
26021152,16,4,1
26038828,4,81,1
26056512,0,9,1
26073164,0,16,1
26090844,49,9,1
26108516,169,16,1
26128272,64,16,1
26147004,1,0,1
26163636,9,1,1
26180280,1,4,1
26196908,25,9,1
26214600,25,16,1
26233312,4,9,1
26249960,4,16,1
26267624,49,225,1
26287396,9,49,1
26305072,9,1,1
26321712,0,9,1
26338360,1,1,1
26355000,16,81,1
26373708,0,64,1
26391388,9,49,1
26409072,4,25,1
26426752,0,0,1
26443392,4,1,1
26460032,4,0,1
26476684,1,16,1
26494356,0,100,1
26513076,0,81,1
26530752,4,49,1
26548448,4,9,1
26565080,1,0,1
26581716,1,0,1
26598352,16,1,1
26616044,64,25,1
26634752,49,81,1
26653468,25,36,1
26672200,9,1,1
26688840,4,0,1
26705468,0,0,1
26722112,0,1,1
26738752,0,0,1
26755404,0,0,1
26772032,0,16,1
26789704,25,0,1
26807392,36,0,1
26825084,4,25,1
26842756,0,36,1
26860432,0,16,1
26878124,4,16,1
26895792,4,1,1
26912440,1,36,1
26930108,4,64,1
26947792,0,0,1
26964428,9,81,1
26982116,1,9,1
26998748,0,9,1
27015404,4,0,1
27032028,1,49,1
27049720,16,4,1
27067400,9,9,1
27084044,9,25,1
27101728,4,1,1
27118352,4,0,1
27135000,0,1,1
27151640,0,9,1
27168272,16,9,1
27185948,36,0,1
27203632,9,4,1
27220276,1,25,1
27237944,1,9,1
27254600,49,1,1
27272280,36,4,1
27289956,1,1,1
27306592,16,9,1
27324280,4,16,1
27341968,4,1,1
27358604,9,9,1
27375232,1,0,1
27391876,4,4,1
27408520,1,36,1
27426192,4,4,1
27442832,25,4,1
27460508,4,1,1
27477152,49,9,1
27494840,9,9,1
27511476,0,9,1
27528116,25,16,1
27546840,25,36,1
27565556,9,1,1
27582204,9,100,1
27600924,16,361,1
27620676,0,64,1
27638356,49,9,1
27656036,9,9,1
27672680,0,4,1
27689320,0,1,1
27705956,0,4,1
27722596,0,4,1
27739244,16,4,1
27756912,16,0,1
27774592,4,1,1
27791224,0,4,1
27807876,1,36,1
27825548,0,16,1
27843236,25,1,1
27860904,36,0,1
27878592,0,4,1
27895224,36,4,1
27912920,100,16,1
27932668,16,81,1
27951392,9,9,1
27968040,16,4,1
27985704,9,9,1
28002352,4,16,1
28020040,0,4,1
28036676,1,1,1
28053312,4,4,1
28069964,0,16,1
28087644,25,36,1
28106364,4,4,1
28122996,0,4,1
28139644,1,16,1
28157324,64,1,1
28174996,81,0,1
28192672,1,1,1
28209316,0,16,1
28226988,4,9,1
28243632,16,64,1
28262348,4,361,1
28281088,4,121,1
28299804,0,0,1
28316428,9,81,1
28334120,16,36,1
28352848,49,4,1
28370512,4,25,1
28388192,0,36,1
28405880,0,49,1
28423560,0,64,1
28441228,0,36,1
28458908,16,1,1
28476592,25,1,1
28494276,4,1,1
28510916,0,16,1
28528588,0,1,1
28545236,0,1,1
28561868,4,16,1
28579556,4,49,1
28597216,0,64,1
28614920,1,9,1
28631548,16,16,1
28650264,36,36,1
28668992,0,25,1
28686676,25,4,1
28704360,16,9,1
28722040,0,49,1
28739716,1,9,1
28756360,16,1,1
28774036,36,1,1
28791708,1,81,1
28809396,4,64,1
28827076,4,16,1
28844756,4,4,1
28861388,0,0,1
28878040,36,9,1
28895716,100,25,1
28915476,36,4,1
28933152,0,81,1
28950836,1,25,1
28968524,16,4,1
28986196,4,4,1
29002836,4,9,1
29019488,1,9,1
29036112,0,0,1
29052752,0,4,1
29069392,9,0,1
29086040,25,4,1
29103716,25,49,1
29122436,49,49,1
29141164,16,0,1
29158840,4,25,1
29176512,0,4,1
29193148,0,1,1
29209796,1,4,1
29226436,0,9,1
29243076,1,36,1
29260752,9,25,1
29278448,16,9,1
29296112,1,4,1
29312748,0,49,1
29330428,1,36,1
29348116,4,81,1
29365808,4,169,1
29384516,9,49,1
29402196,4,9,1
29418844,1,36,1
29436512,16,49,1
29455232,1,4,1
29471884,36,4,1
29489556,1,0,1
29506200,1,0,1
29522840,1,0,1
29539484,0,1,1
29556124,1,4,1
29572760,16,4,1
29590432,1,64,1
29608124,25,36,1
29626836,64,0,1
29644512,100,0,1
29663228,4,36,1
29680916,9,100,1
29699636,1,9,1
29716276,4,4,1
29732920,4,1,1
29749552,0,0,1
29766192,0,1,1
29782836,0,1,1
29799476,0,4,1
29816116,0,4,1
29832752,0,0,1
29849396,1,4,1
29866036,9,9,1
29882680,0,4,1
29899312,16,1,1
29916996,81,4,1
29934676,9,25,1
29952352,9,9,1
29969000,49,9,1
29986680,16,49,1
30005404,1,25,1
30023076,1,0,1
30039708,9,0,1
30056348,4,0,7
30072996,0,1,7
30089644,1,0,7
30106276,0,4,7
30122908,4,0,7
30139568,4,9,7
30156200,4,36,7
30173868,1,16,7
30191548,4,4,7
30208204,16,1,7
30225876,4,1,7
30242516,81,9,7
30260192,25,9,7
30277876,9,16,7
30295556,1,64,7
30313224,0,49,7
30330928,4,1,7
30347560,16,9,7
30365236,16,1,7
30382912,16,36,7
30401640,1,1,7
30418276,4,0,7
30434908,16,25,7
30453628,4,16,7
30471312,16,1,7
30489004,16,9,7
30506672,0,64,7
30524348,0,1,7
30541000,1,9,7
30557636,4,9,7
30574280,1,25,7
30591960,1,0,7
30608592,9,0,7
30625240,9,4,7
30641876,9,4,7
30658512,16,0,7
30676204,1,1,7
30692828,0,0,7
30709468,1,0,7
30726108,9,0,7
30742756,0,1,7
30759392,0,1,7
30776032,0,4,7
30792668,0,1,7
30809324,1,16,7
30826984,4,9,7
30843628,1,9,7
30860272,16,1,7
30877964,0,1,7
30894596,36,1,7
30912276,1,1,7
30928920,36,0,7
30946604,25,1,7
30964268,1,9,7
30980912,0,16,7
30998596,9,16,7
31016296,36,4,7
31033968,1,1,7
31050588,1,0,7
31067236,1,1,7
31083876,1,9,7
31100512,4,0,7
31117156,25,1,7
31134832,25,4,7
31152516,1,1,7
31169152,16,0,7
31186824,16,0,7
31204520,0,1,7
31221152,0,0,7
31237784,1,0,7
31254420,0,0,7
31271072,1,0,7
31287708,0,0,7
31304344,0,0,7
31320992,0,0,7
31337632,0,0,7
31354272,0,0,7
31370904,0,0,7
31387544,0,0,7
31404192,0,0,7
31420832,0,1,7
31437472,0,1,7
31454108,1,1,7
31470756,1,0,7
31487392,0,0,7
31504024,0,0,7
31520668,1,0,7
31537316,4,0,7
31553956,1,0,7
31570592,0,0,7
31587224,1,0,7
31603876,1,0,7
31620524,0,1,7
31637152,1,1,7
31653792,0,0,7
31670444,0,1,7
31687076,0,0,7
31703720,1,1,7
31720348,0,1,7
31736988,0,0,7
31753640,0,1,7
31770264,0,0,7
31786904,0,0,7
31803548,0,0,7
31820192,0,0,7
31836832,0,0,7
31853468,0,1,7
31870112,0,0,7
31886752,0,0,7
31903380,0,0,7
31920024,0,0,7
31936676,0,0,7
31953312,0,0,7
31969944,0,0,7
31986588,0,0,7
32003232,0,0,7
32019872,0,0,7
32036504,0,0,7
32053144,0,0,7
32069792,0,0,7
32086432,0,0,7
32103064,0,0,7
32119704,0,0,7
32136352,0,0,7
32152992,0,0,7
32169624,0,0,7
32186264,0,0,7
32202912,0,0,7
32219552,0,0,7
32236180,0,0,7
32252828,0,0,7
32269476,1,0,7
32286112,0,0,7
32302744,0,0,7
32319388,0,0,7
32336032,0,0,7
32352672,0,0,7
32369312,0,0,7
32385948,0,0,7
32402592,0,0,7
32419232,0,0,7
32435860,0,0,7
32452500,0,1,7
32469152,0,0,7
32485792,0,0,7
32502432,0,0,7
32519068,0,0,7
32535712,0,0,7
32552352,1,0,7
32568984,0,0,7
32585624,0,0,7
32602272,0,0,7
32618916,0,0,7
32635556,0,0,7
32652188,0,0,7
32668828,0,0,7
32685472,0,0,7
32702100,0,0,7
32718744,0,0,7
32735392,0,1,7
32752032,0,0,7
32768664,0,0,7
32785304,0,1,7
32801952,0,0,7
32818592,0,0,7
32835224,0,0,7
32851864,0,0,7
32868512,0,0,7
32885152,0,0,7
32901784,0,0,7
32918424,0,0,7
32935068,0,0,7
32951712,0,0,7
32968344,0,0,7
32984984,0,0,7
33001632,0,0,7
33018272,0,0,7
33034912,0,0,7
33051548,1,0,7
33068192,0,0,7
33084832,1,0,7
33101472,1,1,7
33118108,1,0,7
33134752,0,0,7
33151404,0,0,7
33168036,0,1,7
33184664,0,0,7
33201308,0,0,7
33217948,0,0,7
33234584,0,0,7
33251224,0,0,7
33267872,1,1,7
33284516,0,0,7
33301156,0,1,7
33317784,0,0,7
33334432,0,0,7
33351080,0,1,7
33367712,0,1,7
33384344,0,0,7
33400992,0,0,7
33417632,0,0,7
33434272,0,0,7
33450912,0,1,7
33467552,0,0,7
33484196,0,0,7
33500832,0,0,7
33517464,0,0,7
33534112,0,0,7
33550752,0,0,7
33567384,0,0,7
33584024,0,0,7
33600672,0,0,7
33617312,0,0,7
33633948,0,0,7
33650584,0,0,7
33667232,0,0,7
33683872,0,0,7
33700500,0,0,7
33717140,0,0,7
33733792,0,0,7
33750432,0,0,7
33767072,0,1,7
33783704,0,0,7
33800348,0,0,7
33816992,0,0,7
33833632,0,0,7
33850260,0,0,7
33866908,0,0,7
33883552,0,0,7
33900192,0,1,7
33916824,0,4,7
33933480,0,4,7
33950116,1,0,7
33966752,0,0,7
33983384,0,0,7
34000032,0,0,7
34016668,0,0,7
34033300,0,0,7
34049944,0,0,7
34066592,0,0,7
34083232,0,0,7
34099864,0,0,7
34116504,0,0,7
34133152,0,0,7
34149788,0,0,7
34166424,0,0,7
34183068,0,0,7
34199712,0,0,7
34216348,0,0,7
34232988,0,0,7
34249628,0,0,7
34266272,0,0,7
34282924,0,0,7
34299556,0,0,7
34316188,0,0,7
34332832,0,0,7
34349472,0,0,7
34366104,0,0,7
34382744,0,0,7
34399392,0,1,7
34416032,0,0,7
34432676,0,0,7
34449304,0,0,7
34465964,0,1,7
34482600,0,0,7
34499224,0,0,7
34515864,0,0,7
34532512,0,0,7
34549148,0,0,7
34565780,0,0,7
34582428,0,0,7
34599072,0,0,7
34615712,0,0,7
34632340,0,0,7
34648984,0,0,7
34665632,0,1,7
34682272,0,0,7
34698908,0,0,7
34715544,0,0,7
34732188,0,0,7
34748832,0,0,7
34765464,0,0,7
34782104,0,0,7
34798752,0,0,7
34815392,1,0,7
34832028,0,0,7
34848664,0,0,7
34865308,0,0,7
34881952,0,0,7
34898584,0,0,7
34915228,0,0,7
34931884,1,1,7
34948512,0,0,7
34965152,0,1,7
34981784,0,0,7
34998428,0,0,7
35015072,0,0,7
35031704,0,0,7
35048340,0,0,7
35064992,0,1,7
35081632,0,0,7
35098260,0,0,7
35114900,0,0,7
35131548,0,0,7
35148192,0,0,7
35164828,0,0,7
35181468,0,0,7
35198120,0,0,7
35214752,0,0,7
35231380,0,0,7
35248024,0,1,7
35264668,0,4,7
35281320,0,1,7
35297944,0,0,7
35314584,0,0,7
35331232,0,0,7
35347880,0,0,7
35364508,0,1,7
35381144,0,1,7
35397796,0,0,7
35414428,0,0,7
35431072,0,0,7
35447704,0,1,7
35464352,0,1,7
35480992,0,0,7
35497628,1,0,7
35514260,0,0,7
35530912,0,0,7
35547552,0,1,7
35564180,0,0,7
35580824,0,0,7
35597476,0,0,7
35614112,0,0,7
35630744,0,0,7
35647384,0,0,7
35664036,0,0,7
35680680,0,0,7
35697312,0,0,7
35713940,0,0,7
35730592,0,0,7
35747236,0,0,7
35763876,0,1,7
35780504,0,0,7
35797152,0,0,7
35813788,0,0,7
35830424,0,0,7
35847068,0,0,7
35863712,0,0,7
35880360,0,0,7
35897000,0,0,7
35913628,0,0,7
35930268,0,0,7
35946912,0,0,7
35963544,0,1,7
35980188,0,1,7
35996832,0,0,7
36013472,0,0,7
36030104,0,0,7
36046740,0,0,7
36063388,0,1,7
36080032,0,0,7
36096668,0,0,7
36113308,0,0,7
36129952,0,0,7
36146592,0,0,7
36163224,0,0,7
36179864,0,0,7
36196508,0,0,7
36213152,0,0,7
36229784,0,0,7
36246424,0,0,7
36263072,0,0,7
36279712,0,0,7
36296348,0,0,7
36312988,0,0,7
36329628,0,0,7
36346272,0,0,7
36362904,0,0,7
36379548,0,1,7
36396192,0,0,7
36412840,0,0,7
36429476,0,1,7
36446108,0,9,7
36462752,0,4,7
36479400,0,1,7
36496024,0,0,7
36512668,0,0,7
36529324,0,1,7
36545964,0,1,7
36562596,0,0,7
36579228,0,0,7
36595880,0,0,7
36612508,0,0,7
36629140,0,0,7
36645784,0,0,7
36662436,0,0,7
36679072,0,0,7
36695712,0,0,7
36712344,0,0,7
36729000,0,0,7
36745628,0,0,7
36762264,0,0,7
36778908,0,1,7
36795564,0,1,7
36812204,0,1,7
36828832,0,0,7
36845464,0,0,7
36862112,0,0,7
36878752,0,0,7
36895392,0,0,7
36912024,0,0,7
36928668,0,0,7
36945312,0,0,7
36961944,0,1,7
36978588,0,1,7
36995240,0,0,7
37011868,0,0,7
37028500,0,0,7
37045144,0,0,7
37061788,0,0,7
37078440,0,1,7
37095072,0,1,7
37111700,0,0,7
37128348,0,0,7
37145000,0,1,7
37161632,0,1,7
37178272,0,1,7
37194920,0,4,7
37211560,0,36,7
37229236,0,4,7
37245864,0,1,7
37262524,1,1,7
37279148,1,0,7
37295792,0,0,7
37312428,0,4,7
37329076,0,0,7
37345712,0,1,7
37362348,0,1,7
37378984,0,0,7
37395636,1,0,7
37412264,1,0,7
37428904,0,0,7
37445540,1,0,7
37462196,0,0,7
37478824,0,0,7
37495464,0,0,7
37512096,0,0,7
37528748,0,0,7
37545388,0,1,7
37562024,0,0,7
37578660,0,0,7
37595312,0,0,7
37611956,0,0,7
37628596,0,1,7
37645224,0,9,7
37661884,0,9,7
37678512,0,1,7
37695144,0,0,7
37711784,0,0,7
37728432,0,0,7
37745064,0,0,7
37761704,0,0,7
37778336,0,0,7
37794992,0,0,7
37811628,1,0,7
37828272,0,0,7
37844896,0,0,7
37861552,1,0,7
37878184,1,0,7
37894832,1,1,7
37911464,0,1,7
37928112,0,1,7
37944748,0,1,7
37961384,0,0,7
37978016,0,0,7
37994672,0,4,7
38011304,0,9,7
38027956,1,1,7
38044576,0,0,7
38061232,0,0,7
38077872,0,1,7
38094508,0,0,7
38111148,0,0,7
38127792,0,0,7
38144424,0,0,7
38161072,0,0,7
38177704,0,0,7
38194352,0,1,7
38210980,0,0,7
38227620,0,0,7
38244256,0,0,7
38260908,0,0,7
38277544,0,9,7
38294184,0,36,7
38311864,1,9,7
38328512,0,0,7
38345144,0,0,7
38361780,0,0,7
38378416,0,0,7
38395068,0,0,7
38411712,0,0,7
38428344,0,0,7
38444988,0,0,7
38461632,0,0,7
38478268,0,0,7
38494912,0,1,7
38511536,1,0,7
38528188,0,0,7
38544824,0,0,7
38561464,0,0,7
38578100,0,0,7
38594756,0,0,7
38611392,0,0,7
38628036,0,0,7
38644672,1,1,7
38661312,0,0,7
38677944,0,0,7
38694592,0,1,7
38711220,0,0,7
38727884,0,1,7
38744516,0,0,7
38761152,0,1,7
38777792,0,0,7
38794432,0,0,7
38811064,0,0,7
38827716,0,0,7
38844348,0,1,7
38860988,0,0,7
38877624,0,0,7
38894260,0,0,7
38910900,0,0,7
38927552,0,0,7
38944184,0,0,7
38960832,1,1,7
38977456,0,0,7
38994108,0,0,7
39010744,0,0,7
39027388,0,0,7
39044024,0,0,7
39060672,0,0,7
39077304,0,0,7
39093952,0,0,7
39110576,0,0,7
39127232,0,1,7
39143876,0,9,7
39160512,0,4,7
39177140,0,0,7
39193792,0,0,7
39210424,0,0,7
39227064,0,0,7
39243696,0,0,7
39260352,0,0,7
39276996,0,1,7
39293632,0,0,7
39310256,0,0,7
39326912,0,0,7
39343552,0,0,7
39360192,0,0,7
39376828,1,0,7
39393472,0,0,7
39410112,0,0,7
39426752,0,1,7
39443384,0,0,7
39460028,0,0,7
39476672,0,0,7
39493304,0,0,7
39509940,0,0,7
39526596,0,0,7
39543232,0,1,7
39559864,0,0,7
39576500,0,0,7
39593152,0,0,7
39609784,0,0,7
39626424,0,0,7
39643068,0,0,7
39659720,0,1,7
39676344,0,0,7
39692988,0,0,7
39709628,0,0,7
39726268,0,0,7
39742900,0,0,7
39759544,0,0,7
39776180,0,0,7
39792836,0,0,7
39809464,0,0,7
39826104,0,0,7
39842744,0,1,7
39859404,0,1,7
39876032,0,0,7
39892676,0,0,7
39909308,0,1,7
39925956,0,1,7
39942584,0,0,7
39959224,0,0,7
39975860,0,0,7
39992512,0,0,7
40009148,0,0,7
40025780,0,0,7
40042416,0,0,7
40059072,0,0,2
40075704,0,0,2
40092348,0,0,2
40108984,0,0,2
40125628,0,0,2
40142272,0,1,2
40158912,0,4,2
40175540,1,0,2
40192192,0,0,2
40208820,0,0,2
40225464,0,0,2
40242108,0,1,2
40258756,0,0,2
40275388,0,0,2
40292032,0,0,2
40308664,0,1,2
40325312,0,0,2
40341944,0,0,2
40358580,0,0,2
40375216,0,0,2
40391872,0,0,2
40408516,0,1,2
40425152,0,0,2
40441788,1,0,2
40458440,1,1,2
40475072,0,0,2
40491704,0,0,2
40508348,0,0,2
40524992,0,0,2
40541628,9,0,2
40558276,4,1,2
40574912,0,0,2
40591564,0,0,2
40608196,4,0,2
40624828,25,0,2
40642512,9,1,2
40659152,0,1,2
40675792,9,0,2
40692424,9,0,2
40709068,1,1,2
40725712,0,1,2
40742348,1,0,2
40758984,1,0,2
40775620,4,0,2
40792276,9,0,2
40808904,0,0,2
40825556,4,1,2
40842180,9,9,2
40858836,1,1,2
40875464,0,0,2
40892104,0,0,2
40908736,4,0,2
40925404,0,0,2
40942032,36,0,2
40959716,49,0,2
40977388,64,0,2
40995072,1,0,2
41011716,0,0,2
41028344,9,0,2
41044988,1,1,2
41061640,1,1,2
41078272,0,0,2
41094912,1,1,2
41111548,25,9,2
41129236,64,4,2
41146924,64,1,2
41164596,36,4,2
41182280,4,4,2
41198912,4,4,2
41215552,0,0,2
41232196,25,1,2
41249876,4,0,2
41266516,1,0,2
41283152,1,0,2
41299796,169,0,2
41318520,289,4,2
41337244,36,9,2
41354912,0,1,2
41371548,9,9,2
41388204,9,9,2
41404844,1,1,2
41421472,25,0,2
41439148,0,0,2
41455796,9,0,2
41472424,9,0,2
41489072,0,1,2
41505704,25,9,2
41523404,9,1,2
41540036,4,1,2
41556664,0,0,2
41573300,0,0,2
41589952,9,0,2
41606588,4,0,2
41623240,1,1,2
41639868,4,0,2
41656516,4,0,2
41673152,25,1,2
41690836,9,1,2
41707480,1,1,2
41724124,4,0,2
41740748,0,0,2
41757388,4,0,2
41774028,0,0,2
41790672,16,0,2
41808344,16,0,2
41826032,0,1,2
41842660,0,0,2
41859324,9,1,2
41875948,100,0,2
41894676,121,1,2
41913396,100,9,2
41932116,9,9,2
41948748,0,4,2
41965392,1,1,2
41982044,9,1,2
41998672,64,0,2
42016352,49,1,2
42034040,1,1,2
42050676,25,0,2
42068356,9,0,2
42084992,0,4,2
42101632,0,1,2
42118276,9,0,2
42134912,9,0,2
42151556,49,0,2
42169244,169,1,2
42187964,0,9,2
42204596,16,4,2
42222284,0,1,2
42238908,36,1,2
42256608,49,1,2
42274268,0,25,2
42291948,4,4,2
42308592,81,1,2
42326276,100,0,2
42345008,16,0,2
42362680,25,4,2
42380364,81,0,2
42398032,64,1,2
42415716,16,0,2
42433404,1,1,2
42450044,4,1,2
42466680,9,0,2
42483316,36,1,2
42501000,16,1,2
42518684,4,1,2
42535324,16,0,2
42552996,64,1,2
42570668,100,1,2
42589396,25,4,2
42607064,4,9,2
42623720,0,1,2
42640352,4,0,2
42656996,0,0,2
42673636,9,1,2
42690276,4,0,2
42706920,25,0,2
42724604,0,1,2
42741240,25,4,2
42758920,1,0,2
42775544,16,0,2
42793236,36,1,2
42810912,0,0,2
42827556,16,0,2
42845244,36,0,2
42862932,64,1,2
42880600,1,9,2
42897224,25,4,2
42914912,64,0,2
42932600,64,0,2
42950272,0,9,2
42966916,1,4,2
42983564,1,1,2
43000196,25,0,2
43017876,64,0,2
43035548,49,4,2
43053244,1,1,2
43069864,4,0,2
43086516,1,0,2
43103148,36,0,2
43120844,0,1,2
43137480,1,0,2
43154124,9,0,2
43170744,0,1,2
43187400,9,0,2
43204032,1,1,2
43220676,16,0,2
43238336,9,0,2
43254996,9,1,2
43271624,81,0,2
43289308,169,4,2
43308040,1,1,2
43324676,36,0,2
43342356,9,0,2
43358984,4,0,2
43375632,36,0,2
43393324,9,1,2
43409964,0,4,2
43426592,0,0,2
43443236,1,1,2
43459880,0,0,2
43476516,4,0,2
43493160,9,1,2
43509800,0,1,2
43526432,16,0,2
43544112,25,0,2
43561792,4,0,2
43578440,36,0,2
43596124,196,1,2
43614840,36,9,2
43632512,0,1,2
43649156,1,0,2
43665804,9,1,2
43682440,1,1,2
43699076,9,1,2
43715716,36,0,2
43733396,100,4,2
43752116,25,1,2
43769780,0,4,2
43786440,16,1,2
43804120,25,4,2
43821796,36,4,2
43839460,25,0,2
43857156,4,4,2
43873796,1,1,2
43890436,16,0,2
43908120,0,0,2
43924756,25,1,2
43942444,121,0,2
43961148,9,4,2
43977800,0,9,2
43994440,9,0,2
44011068,9,0,2
44027708,25,4,2
44045396,64,4,2
44063084,36,4,2
44080744,9,9,2
44097396,0,1,2
44114036,16,0,2
44131724,9,0,2
44148344,4,0,2
44164984,4,0,2
44181632,0,0,2
44198284,0,0,2
44214916,1,0,2
44231560,4,0,2
44248204,36,0,2
44265880,25,0,2
44283548,9,4,2
44300192,0,0,2
44316836,64,0,2
44334508,16,0,2
44352196,1,4,2
44368828,49,1,2
44386512,196,0,2
44405232,196,9,2
44423952,81,9,2
44441640,16,1,2
44459328,1,1,2
44475948,49,0,2
44493636,36,4,2
44511320,0,9,2
44527956,1,0,2
44544592,1,0,2
44561236,49,0,2
44578912,64,1,2
44596592,16,4,2
44614268,1,0,2
44630916,121,0,2
44649640,4,1,2
44666280,121,4,2
44684996,9,1,2
44701628,36,16,2
44720360,36,1,2
44738036,16,9,2
44755712,4,0,2
44772352,0,0,2
44788992,0,0,2
44805632,0,1,2
44822264,49,1,2
44839960,36,0,2
44857644,1,4,2
44874284,0,0,2
44890908,4,0,2
44907556,9,0,2
44924204,4,1,2
44940832,4,1,2
44957472,49,1,2
44975164,81,1,2
44992832,81,0,2
45010516,16,4,2
45028192,0,1,2
45044848,25,1,2
45062532,121,1,2
45081228,4,9,2
45097872,4,0,2
45114512,0,4,2
45131160,1,0,2
45147800,1,1,2
45164428,4,0,2
45181076,64,0,2
45198760,100,1,2
45217480,1,9,2
45234104,25,0,2
45251796,25,4,2
45269472,25,1,2
45287148,1,1,2
45303804,4,1,2
45320444,1,1,2
45337072,4,4,2
45353704,4,0,2
45370348,0,0,2
45387008,49,4,2
45404680,100,0,2
45423392,0,9,2
45440040,16,1,2
45457712,49,1,2
45475396,16,0,2
45493080,100,1,2
45511808,196,1,2
45530528,196,9,2
45549232,256,9,2
45567948,16,1,2
45585636,81,9,2
45603320,256,0,2
45622036,81,16,2
45640756,1,4,2
45657404,0,0,2
45674028,16,0,2
45691704,4,0,2
45708364,64,0,2
45726044,4,1,2
45742676,1,0,2
45759312,0,0,2
45775952,4,0,2
45792596,4,0,2
45809224,81,0,2
45826924,121,1,2
45845640,64,1,2
45863316,16,1,2
45880988,9,0,2
45897624,9,1,2
45914280,36,1,2
45931956,16,1,2
45949636,9,4,2
45966280,1,1,2
45982920,49,4,2
46000592,36,0,2
46018272,49,1,2
46035952,1,1,2
46052600,49,0,2
46070276,0,0,2
46086904,25,0,2
46104592,1,4,2
46121232,4,9,2
46137872,16,1,2
46155560,49,0,2
46173252,25,0,2
46190916,25,1,2
46208600,81,0,2
46226276,144,4,2
46244996,36,0,2
46262684,4,1,2
46279312,1,1,2
46295944,4,0,2
46312604,16,1,2
46330284,16,4,2
46347960,36,0,2
46365632,0,0,2
46382280,169,1,2
46401008,49,1,2
46418680,16,4,2
46436344,64,4,2
46454044,36,9,2
46471724,0,0,2
46488352,0,0,2
46505000,25,1,2
46522684,4,0,2
46539316,9,0,2
46555960,4,0,2
46572596,49,0,2
46590276,25,0,2
46607960,0,1,2
46624588,81,0,2
46642272,4,0,2
46658924,9,1,2
46675556,1,0,2
46692192,0,0,2
46708836,1,0,2
46725480,16,0,2
46743156,16,0,2
46760840,0,1,2
46777484,0,0,2
46794124,81,1,2
46811788,81,4,2
46829472,36,9,2
46847164,25,0,2
46864832,64,0,2
46882516,121,4,2
46901228,4,4,2
46917876,9,4,2
46934516,25,0,2
46952200,16,0,2
46969876,49,0,2
46987556,0,0,2
47004200,9,1,2
47020840,25,9,2
47038524,169,0,2
47057232,25,4,2
47074912,4,16,2
47092588,1,0,2
47109236,4,0,2
47125876,1,1,2
47142508,36,0,2
47160192,9,4,2
47176836,16,4,2
47194520,9,1,2
47211148,4,0,2
47227796,49,1,2
47245476,36,1,2
47263152,9,0,2
47279788,9,0,2
47296428,100,0,2
47315164,0,0,2
47331796,4,4,2
47348436,9,1,2
47365072,81,1,2
47382760,36,16,2
47401476,81,4,2
47419156,36,0,2
47436844,0,1,2
47453488,1,0,2
47470132,0,1,2
47486752,0,4,2
47503396,1,0,2
47520032,25,1,2
47537704,4,0,2
47554356,4,1,2
47571012,49,1,2
47588680,64,1,2
47606348,49,4,2
47624032,36,4,2
47641724,1,1,2
47658356,1,0,2
47675000,4,0,2
47691640,16,0,2
47709324,0,1,2
47725964,49,1,2
47743636,1,4,2
47760288,9,9,2
47776920,0,0,2
47793552,4,0,2
47810192,4,0,2
47826832,9,1,2
47843488,100,4,2
47862188,121,0,2
47880912,9,4,2
47897548,169,0,2
47916272,169,4,2
47935000,16,1,2
47952676,1,9,2
47969324,16,1,2
47987004,25,1,2
48004672,36,1,2
48022348,36,0,2
48040044,16,1,2
48057724,0,4,2
48074356,16,0,2
48092036,25,0,2
48109716,4,0,2
48126352,25,0,2
48144036,4,1,2
48160672,0,0,2
48177324,0,0,2
48193960,1,0,2
48210596,16,4,2
48228264,1,16,2
48245968,64,4,2
48263640,100,1,2
48282356,4,4,2
48298988,49,1,2
48316676,144,0,2
48335396,4,0,2
48352036,16,0,2
48369728,1,0,2
48386356,9,0,2
48402996,0,1,2
48419628,1,0,2
48436276,36,0,2
48453952,169,4,2
48472680,121,9,2
48491396,16,16,2
48510124,144,9,2
48528832,49,0,2
48546516,1,1,2
48563136,0,0,2
48579800,9,0,2
48596440,1,0,2
48613080,100,4,2
48631784,49,0,2
48649476,9,9,2
48666104,0,0,2
48682760,64,1,2
48700444,25,0,2
48718124,0,4,2
48734768,1,0,2
48751396,9,4,2
48768036,4,0,2
48784676,36,0,2
48802356,25,1,2
48820036,16,4,2
48837712,100,0,2
48856448,144,4,2
48875156,169,1,2
48893868,25,9,2
48911552,1,4,2
48928196,1,1,2
48944836,4,0,2
48961472,49,1,2
48979164,64,1,2
48996840,1,4,2
49013476,9,1,2
49030112,25,1,2
49047804,9,4,2
49064424,49,0,2
49082112,16,1,2
49099796,1,0,2
49116448,25,1,2
49134120,16,0,2
49151796,9,4,2
