Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
100072264, 169, 144
100094124, 4, 1
100111792, 784, 36
100132596, 729, 1
100152356, 729, 16
100173160, 1156, 144
100196032, 400, 121
100217884, 9, 0
100235568, 121, 1
100255308, 81, 1
100274032, 64, 49
100293796, 169, 16
100314592, 36, 1
100333312, 36, 9
100352044, 196, 1
100371796, 256, 1
100391548, 49, 9
100410272, 4, 4
100427952, 16, 0
100446668, 81, 4
100465400, 36, 0
100484128, 4, 4
100501804, 289, 49
100522596, 361, 4
100542348, 64, 1
100561088, 25, 9
100579796, 196, 1
100599548, 49, 1
100618276, 0, 1
100635960, 4, 16
100654680, 16, 1
100673400, 0, 9
100691084, 81, 1
100709792, 529, 16
100730588, 324, 36
100751396, 441, 64
100772200, 361, 1
100791948, 100, 100
100813788, 25, 36
100833552, 121, 4
100853312, 36, 1
100872028, 625, 4
100891796, 361, 9
100911556, 25, 49
100931316, 9, 16
100950044, 196, 36
100970840, 36, 0
100989548, 4, 9
101007228, 64, 0
101025964, 64, 9
101044668, 49, 9
101063408, 9, 4
101081056, 1225, 0
101101868, 361, 64
101122664, 4096, 4
101143456, 5625, 576
101166352, 1521, 256
101189236, 169, 0
101208988, 1, 0
101226684, 16, 1
101245396, 1, 0
101263080, 121, 0
101282836, 196, 36
101303644, 16, 64
101323408, 1, 1
101341076, 361, 49
101361872, 529, 121
101383712, 25, 9
101402436, 25, 9
101421168, 100, 49
101441956, 49, 49
101461704, 4, 0
101479392, 16, 121
101500196, 289, 100
101522040, 289, 25
101542828, 49, 25
101562592, 81, 0
101581316, 16, 36
101601072, 169, 4
101620832, 4489, 4
101641612, 1936, 324
101664492, 11881, 0
101686340, 2916, 361
101709236, 9216, 169
101732084, 0, 625
101751868, 2153, 12544
101776804, 25744, 9604
101801784, 2884, 4900
101825696, 0, 0
101843380, 784, 25921
101867304, 20449, 3364
101892256, 32761, 30976
101918224, 5041, 4624
101942160, 28561, 12769
101968180, 784, 169
101990008, 121, 9409
102012900, 256, 7056
102035784, 81, 784
102056584, 10816, 36
102079428, 15376, 5041
102104428, 256, 18769
102128328, 0, 576
102148124, 121, 2025
102170976, 0, 17956
102192828, 0, 9025
102213604, 0, 31329
102235448, 4489, 9409
102259368, 25, 3721
102281192, 289, 10816
102305136, 7396, 289
102328016, 7569, 2116
102351952, 6561, 4
102372716, 10000, 0
102394544, 625, 26244
102418460, 15625, 64
102441364, 29241, 24025
102467376, 10201, 49
102490232, 13225, 8993
102515216, 1156, 0
102535996, 20164, 29584
102562020, 3600, 32041
102586960, 121, 81
102607780, 225, 1369
102630660, 576, 256
102652472, 169, 1028
102675348, 8649, 23716
102700324, 25, 81
102720088, 3969, 0
102740880, 25, 31684
102763788, 11881, 0
102785624, 8464, 17424
102810568, 1156, 0
102831388, 4624, 28100
102856312, 22500, 16260
102882340, 0, 0
102900000, 27889, 0
102921856, 0, 0
102939516, 0, 9540
102960340, 24964, 0
102982176, 441, 729
103004016, 7744, 3025
103027944, 10000, 64
103050800, 12321, 28900
103076780, 4489, 5625
103100740, 729, 30276
103124656, 5776, 3844
103148596, 3600, 484
103171456, 0, 0
103189140, 225, 0
103208880, 21316, 1521
103233856, 3721, 15120
103258800, 0, 0
103276488, 1028, 1156
103300424, 21489, 1156
103325356, 0, 256
103345120, 5625, 2304
103369052, 144, 9216
103391920, 64, 25
103411684, 7921, 289
103434556, 144, 729
103456388, 36, 4356
103478240, 10000, 20736
103504260, 3844, 1849
103528184, 22801, 0
103550012, 7569, 11664
103574940, 6889, 4225
103598900, 961, 26244
103622828, 625, 225
103644668, 1, 2809
103665472, 196, 1
103685232, 1936, 625
103708104, 100, 784
103729932, 15625, 21904
103755924, 1, 9025
103776716, 10201, 625
103800656, 1024, 0
103821460, 7396, 17956
103846428, 12321, 9
103868264, 2401, 1600
103892152, 36, 0
103910892, 36, 14161
103933760, 12321, 1225
103958740, 13225, 0
103980588, 16, 19321
104003460, 1156, 196
104026352, 400, 841
104048192, 2916, 6084
104072084, 484, 3136
104094976, 1681, 225
104117872, 49, 20313
104140724, 324, 0
104160516, 2401, 0
104181300, 8464, 6288
104205204, 7744, 7569
104229128, 5929, 11236
104254116, 36, 13225
104276972, 900, 1296
104299868, 2209, 2704
104323772, 23716, 3136
104348712, 30625, 0
104370552, 2116, 15376
104395528, 1936, 441
104418424, 1521, 30276
104443376, 2025, 169
104466256, 11025, 2209
104491208, 225, 0
104510976, 64, 4225
104532800, 23716, 1024
104557764, 4096, 8100
104581692, 25, 13225
104604576, 5329, 11025
104629528, 2401, 0
104650332, 100, 21609
104674232, 3249, 1089
104698180, 1369, 0
104718980, 196, 14161
104742904, 5625, 9
104763704, 1156, 576
104786580, 16, 0
104805292, 10404, 8448
104830244, 256, 0
104849984, 4900, 0
104870784, 1764, 225
104893696, 2116, 324
104916552, 1225, 5625
104940484, 1521, 14641
104965464, 324, 12769
104989356, 1, 0
105007068, 225, 22673
105030956, 8649, 28100
105055920, 6561, 16129
105080920, 0, 1028
105101704, 2601, 22500
105126656, 10404, 1936
105151612, 5929, 0
105172404, 324, 18496
105196336, 729, 22201
105220264, 289, 484
105242096, 5625, 1444
105266028, 361, 2209
105288872, 289, 22500
105312804, 3600, 10609
105337780, 36, 0
105356496, 1024, 0
105377300, 12544, 21316
105403296, 144, 5776
105426168, 36, 1296
105447984, 11881, 29584
105473996, 4096, 19600
105499008, 9, 0
105516668, 3364, 32041
105541612, 0, 196
105561380, 5929, 0
105582188, 11881, 36
105605040, 11025, 17424
105631036, 9801, 1369
105654976, 6889, 28561
105679936, 25, 10201
105702820, 1156, 6400
105726728, 12321, 27556
105752708, 29584, 7569
105777696, 12321, 0
105799528, 4900, 25600
105824504, 49, 784
105845304, 9801, 100
105868176, 225, 32400
105892072, 5041, 5776
105916020, 484, 19600
105939932, 1849, 361
105962824, 13456, 961
105986724, 1024, 29584
106011680, 3969, 2704
106035608, 22500, 11449
106061616, 121, 2500
106084500, 16, 5184
106106328, 30976, 13225
106132312, 3364, 2025
106156248, 4225, 24025
106181212, 6400, 3844
106205112, 3481, 23716
106230084, 4356, 4356
106254008, 2916, 3481
106277940, 9216, 14884
106302896, 8281, 0
106323692, 25281, 21025
106349684, 4356, 0
106370476, 2916, 11881
106395452, 6241, 17689
106420420, 1225, 1681
106444328, 11449, 12544
106470312, 900, 289
106492160, 25, 400
106512976, 64, 1296
106534800, 2025, 1444
106558740, 676, 0
106578504, 81, 8649
106600344, 625, 4225
106623236, 6084, 3136
106647132, 289, 0
106666888, 529, 0
106686652, 2304, 2916
106710564, 1369, 1521
106734476, 7056, 21025
106759460, 2209, 81
106781296, 2500, 3364
106805192, 1369, 21025
106830160, 1369, 400
106853056, 529, 64
106873840, 8464, 15625
106898812, 6241, 3025
106922736, 3600, 11664
106947696, 841, 5329
106970580, 1024, 36
106992424, 7056, 729
107015300, 25, 24025
107038188, 225, 121
107060028, 4900, 3249
107083944, 441, 14641
107107856, 169, 5041
107130724, 3364, 6400
107154656, 1156, 0
107175456, 2116, 6084
107199388, 5929, 961
107222264, 1156, 14400
107247220, 2025, 1849
107271132, 6724, 15376
107296096, 10816, 16384
107322108, 4096, 8281
107346008, 625, 24336
107369912, 6889, 3844
107393856, 8836, 0
107414660, 1849, 29929
107439624, 5041, 11025
107464568, 0, 0
107482248, 4096, 21904
107507212, 22201, 5476
107532160, 4489, 3721
107556112, 0, 24464
107577940, 1521, 13225
107602880, 9604, 0
107623696, 0, 0
107641380, 11236, 5329
107666320, 4, 13456
107688176, 7396, 11236
107713128, 4225, 25600
107738092, 5184, 2601
107762016, 2916, 0
107782808, 5041, 4356
107806736, 7569, 784
107829612, 484, 784
107851460, 324, 49
107872244, 784, 7056
107895148, 5329, 13689
107920104, 529, 18225
107944028, 16900, 13689
107970012, 3136, 0
107990804, 6724, 3249
108014748, 15129, 0
108036584, 3136, 0
108057376, 16384, 25
108080272, 400, 36
108101068, 289, 1849
108123932, 1936, 6241
108147844, 4761, 625
108170724, 10404, 12996
108196748, 6400, 0
108217544, 2601, 22801
108242492, 4489, 21316
108267428, 2500, 1936
108291380, 7056, 9409
108315304, 5929, 9025
108339224, 529, 10816
108363128, 2401, 26244
108388076, 8649, 9604
108412020, 8281, 12996
108436972, 5625, 676
108459856, 6889, 8100
108483768, 289, 18496
108507672, 14884, 8464
108532656, 7396, 11236
108557616, 7569, 225
108580500, 324, 3600
108603344, 24336, 0
108625200, 1521, 30976
108650160, 1936, 2601
108674104, 289, 0
108693868, 6561, 11664
108718824, 0, 36
108737552, 1600, 4
108758360, 7396, 4624
108782244, 256, 25600
108806196, 225, 2601
108829048, 324, 12769
108852976, 1600, 32041
108877936, 2916, 13225
108902880, 6724, 0
108923688, 7056, 5776
108947592, 0, 3364
108968404, 1764, 961
108991300, 729, 3025
109014180, 2116, 14884
109039144, 2916, 7744
109063048, 3844, 29241
109088012, 10609, 6241
109112992, 4, 24649
109134796, 676, 29929
109158740, 841, 9801
109181612, 361, 29584
109205536, 1225, 7225
109229460, 19600, 400
109253364, 3136, 0
109274184, 7056, 9409
109298096, 24025, 121
109322000, 1369, 15625
109346976, 9, 625
109366724, 6889, 2209
109390656, 256, 30976
109414580, 361, 576
109436424, 7744, 0
109457228, 1, 4489
109478032, 4761, 361
109500900, 1444, 24336
109525852, 1156, 8100
109549776, 324, 7225
109572648, 400, 9801
109595536, 361, 8464
109618432, 2209, 0
109639216, 676, 3136
109662084, 841, 6084
109684988, 3136, 3364
109708900, 16, 729
109729676, 100, 1156
109752588, 1681, 0
109773392, 400, 7921
109796264, 324, 1024
109819148, 900, 12996
109843040, 729, 6241
109865940, 144, 24336
109889868, 1600, 1225
109913776, 256, 4
109933528, 2025, 1369
109957468, 2209, 1681
109981364, 8100, 0
110002168, 3721, 25600
110027128, 529, 5776
110050012, 324, 24964
110073936, 169, 2916
110096820, 225, 12321
110120740, 3364, 10609
110145692, 3481, 196
110168600, 9, 8649
110189364, 2209, 1849
110213312, 4225, 18769
110238256, 49, 2601
110260100, 121, 12996
110284028, 729, 36
110304832, 289, 676
110326648, 2116, 81
110348508, 3249, 576
110371388, 121, 17956
110395296, 36, 3969
110417144, 729, 6241
110440008, 100, 2704
110462892, 9, 625
110482672, 1681, 3969
110506576, 900, 9
110526340, 6561, 1
110547136, 4489, 1369
110571056, 5041, 29929
110596012, 1936, 0
110616820, 3844, 25
110638656, 784, 529
110660488, 3600, 10000
110685468, 1225, 256
110708340, 0, 10201
110730168, 100, 12996
110754124, 9, 3969
110774908, 1521, 2209
110798812, 25, 1225
110820668, 256, 625
110842496, 1296, 1089
110866396, 49, 1369
110888276, 121, 8281
110911144, 729, 5184
110934032, 361, 324
110955876, 841, 9604
110978740, 4, 841
110998488, 0, 2025
111019296, 8100, 7225
111043220, 1156, 5476
111067144, 576, 2209
111090028, 0, 26244
111111856, 100, 12100
111135796, 196, 841
111157624, 100, 14161
111181528, 1024, 5625
111205460, 289, 10000
111229376, 2401, 12544
111254340, 2304, 169
111277228, 100, 6889
111300096, 4096, 10404
111325032, 5329, 1681
111348988, 196, 17956
111372896, 2025, 625
111395772, 2500, 1444
111419704, 1089, 10816
111444648, 361, 169
111466504, 1444, 4489
111490420, 1764, 14161
111515380, 100, 8649
111538260, 5329, 3844
111562180, 1296, 729
111585040, 9409, 100
111607932, 81, 7569
111629768, 324, 4900
111652656, 9409, 1296
111676584, 25, 3721
111698408, 121, 6724
111721292, 5625, 1089
111745204, 121, 2304
111768096, 1600, 0
111788896, 529, 2500
111811804, 1, 196
111831544, 225, 1681
111854424, 625, 9
111874196, 16, 484
111894980, 256, 5776
111917856, 324, 10201
111941788, 1600, 28900
111966752, 2401, 11449
111991700, 2704, 0
112012512, 169, 8100
112035392, 2500, 1089
112059304, 64, 7569
112081140, 25, 3844
112102992, 729, 15625
112126884, 625, 21904
112150800, 196, 0
112170588, 9025, 24953
112195536, 12769, 28900
112221536, 3844, 0
112242328, 169, 2916
112265196, 13225, 6889
112290176, 22500, 14641
112316164, 8281, 7569
112340108, 256, 8281
112362972, 11881, 6724
112387932, 16900, 7744
112412900, 10201, 7569
112437844, 25921, 3481
112462792, 23104, 2304
112487788, 1024, 0
112508576, 6241, 24025
112533540, 16, 6561
112555384, 64, 20900
112578264, 529, 19728
112602184, 6561, 10816
112627124, 18225, 2209
112652088, 17161, 22201
112678096, 0, 3249
112698896, 0, 0
112716560, 0, 0
112734244, 9409, 7396
112758164, 121, 17956
112782064, 21609, 0
112803924, 6400, 0
112824720, 0, 625
112844488, 28224, 5776
112869452, 0, 10201
112891268, 32041, 9025
112916244, 1369, 12769
112941208, 0, 0
112958876, 3633, 0
112979664, 1369, 1681
113003608, 17689, 484
113027512, 3721, 2116
113051440, 2704, 0
113072248, 3969, 0
113093048, 2601, 784
113115936, 31329, 1296
113140896, 0, 26244
113162740, 49, 26896
113185612, 3721, 1
113206408, 64, 289
113227216, 4, 196
113246968, 529, 784
113268804, 0, 0
113286500, 2153, 0
113307276, 0, 0
113324960, 289, 144
113346808, 2500, 16
113368640, 27225, 12996
113394636, 13225, 2809
113419584, 784, 0
113439364, 0, 11881
113461192, 0, 4624
113482016, 36, 400
113502816, 25, 100
113523612, 196, 100
113545460, 2116, 4
113566252, 5625, 100
113589120, 0, 0
113606812, 2153, 22416
113631772, 21489, 20548
113657740, 4900, 0
113678580, 0, 21025
113700408, 0, 5625
113721216, 16, 36
113740980, 169, 25
113761784, 25, 81
113781540, 144, 144
113803384, 49, 0
113822100, 16, 64
113841848, 64, 25
113861612, 1, 16
113880348, 49, 25
113900100, 9, 0
113917788, 9, 5776
113938580, 4, 15376
113960408, 676, 2601
113983304, 841, 1
114003068, 9, 16
114021784, 0, 25
114040504, 49, 49
114060252, 36, 4
114078988, 4, 25
114097700, 361, 1
114117464, 225, 23409
114141368, 2209, 13988
114166324, 784, 18496
114190232, 24649, 0
114212092, 11025, 0
114233928, 3969, 16
114255772, 9216, 225
114278644, 3600, 0
114299440, 8464, 0
114320252, 7744, 361
114343140, 25, 36
114362904, 100, 529
114384728, 625, 441
114406588, 3364, 11664
114431528, 11449, 0
114453356, 15625, 18769
114479368, 0, 0
114497048, 20736, 0
114518888, 4225, 64
114540748, 25, 676
114561548, 400, 16
114582332, 64, 324
114603132, 441, 289
114624984, 36, 16
114644744, 144, 256
114666588, 16129, 14161
114692576, 64, 16
114712320, 14400, 9604
114737292, 0, 0
114754968, 8804, 16836
114779932, 16260, 0
114801772, 6400, 0
114822580, 7056, 144
114845472, 576, 0
114865216, 441, 0
114884972, 3025, 8836
114908888, 0, 0
114926552, 12321, 0
114948420, 4900, 0
114969216, 1, 841
114988964, 676, 225
115010816, 16, 100
115031620, 324, 400
115053468, 169, 9
115073232, 36, 144
115094008, 196, 0
115113788, 0, 0
115131456, 30921, 9216
115156404, 0, 0
115174100, 0, 0
115191748, 2500, 0
115212580, 7225, 441
115235440, 0, 0
115253132, 0, 0
115270804, 8836, 0
115291612, 5476, 400
115314500, 0, 289
115334264, 0, 5776
115355052, 19600, 22500
115381056, 2704, 1
115401856, 3249, 3025
115425760, 0, 0
115443448, 21809, 1424
115468428, 9540, 21481
115493360, 10609, 22673
115519368, 19145, 16900
115545380, 0, 7312
115566160, 12321, 29241
115592156, 6400, 289
115615064, 26896, 21025
115641048, 5625, 3844
115664992, 16641, 13425
115690960, 0, 32041
115712804, 0, 3025
115733604, 25, 0
115752340, 676, 21809
115776244, 17689, 27332
115802248, 6724, 0
115823052, 4624, 256
115845916, 0, 0
115863628, 0, 26537
115885460, 24964, 18564
115911456, 441, 10000
115935360, 8281, 0
115956144, 8100, 28224
115981128, 1369, 900
116004032, 144, 28224
116027936, 400, 1444
116050808, 1369, 81
116072660, 19044, 2601
116097604, 15376, 1545
116122552, 27889, 0
116144416, 8993, 513
116167300, 17153, 0
116189120, 8448, 4900
116213084, 0, 7744
116233852, 0, 4096
116254648, 31808, 22080
116280620, 24464, 1028
116305600, 24025, 441
116329548, 9, 12996
116351380, 9216, 11449
116376300, 0, 23716
116398180, 0, 32400
116420024, 11025, 7921
116444968, 0, 19321
116466808, 22500, 2116
116491796, 23268, 1521
116516716, 1296, 26244
116541684, 3600, 900
116564580, 3364, 9540
116588476, 2916, 19600
116613440, 10816, 0
116635280, 1089, 30976
116660244, 30625, 1024
116685192, 5329, 30976
116710172, 12305, 0
116732024, 625, 9025
116754888, 25, 0
116773572, 0, 19600
116795448, 3108, 14400
116820396, 31329, 6241
116845384, 64, 12864
116868260, 64, 18496
116891140, 11025, 4624
116916076, 4096, 7364
116940008, 484, 24025
116963924, 0, 17985
116985760, 24336, 0
117007616, 8100, 4
117028408, 529, 196
117050260, 361, 324
117072096, 49, 19044
117094960, 0, 1296
117115764, 0, 16384
117137632, 676, 256
117159464, 0, 36
117178180, 25, 0
117196912, 2809, 841
117219776, 11449, 196
117243676, 0, 19321
117265532, 27889, 0
117287368, 2401, 16
117309224, 100, 16
117330032, 0, 361
117349780, 0, 4356
117370568, 19044, 4356
117395528, 28900, 0
117417368, 7056, 0
117438172, 9216, 729
117461060, 529, 9
117480832, 9, 1
117498496, 9, 16
117517212, 9, 0
117534912, 1, 9
117552580, 16, 4
117571300, 0, 4
117588960, 0, 0
117606644, 22801, 0
117628488, 5184, 16
117650348, 0, 81
117669060, 12569, 5776
117694016, 3617, 0
117714796, 24964, 0
117736652, 7921, 9
117757464, 484, 121
117779296, 324, 400
117801160, 81, 576
117821928, 13456, 18496
117847916, 784, 15376
117871848, 28100, 11193
117897848, 21025, 0
117919692, 2809, 36
117941540, 21025, 20449
117967524, 121, 10000
117991440, 0, 12864
118013292, 2916, 0
118034080, 17956, 961
118058024, 25, 784
118078824, 400, 81
118099616, 0, 81
118118336, 196, 144
118140200, 49, 169
118160996, 1296, 3249
118184876, 29584, 3600
118209856, 0, 22201
118231684, 0, 0
118249372, 0, 0
118267044, 7225, 31684
118291992, 3136, 0
118312804, 0, 27889
118334652, 0, 7569
118355456, 144, 64
118376248, 0, 100
118396028, 324, 225
118417860, 100, 4
118437620, 25, 81
118457384, 81, 36
118477140, 0, 16
118495860, 49, 36
118515620, 16, 0
118534348, 16, 36
118554100, 36, 16
118573856, 0, 9
118591548, 25, 16
118611308, 9, 0
118628984, 3600, 0
118649768, 2916, 10640
118674724, 9801, 4900
118698640, 3969, 13924
118723608, 0, 0
118741300, 25281, 19728
118767276, 4624, 13924
118792248, 0, 0
118809952, 13924, 513
118833860, 7744, 4624
118857792, 961, 1
118877540, 1225, 9
118898340, 64, 900
118919116, 289, 121
118940968, 0, 0
118958644, 0, 18688
118980496, 0, 5892
119001300, 324, 22673
119025200, 169, 0
119044956, 256, 15376
119068892, 625, 20449
119092792, 0, 169
119112564, 0, 23104
119134420, 289, 25
119155232, 0, 196
119174980, 289, 100
119196816, 16, 16
119216580, 100, 121
119238424, 49, 9
119257148, 9, 64
119275868, 81, 36
119295624, 4, 4
119313296, 36, 49
119333064, 16, 1
119351780, 4, 16
119370500, 25, 9
119389216, 21904, 289
119413132, 8448, 2500
119437032, 11881, 2500
119462008, 0, 0
119479712, 0, 0
119497348, 18225, 0
119519220, 12769, 0
119541072, 0, 28900
119562888, 324, 1681
119585756, 6400, 784
119608664, 0, 24336
119630480, 16641, 13689
119656500, 1521, 4489
119680416, 0, 0
119698080, 28713, 21481
119724088, 11193, 20548
119750084, 23268, 528
119774000, 3249, 0
119794820, 8464, 49
119816660, 1, 289
119836420, 64, 9
119855148, 49, 169
119875944, 121, 36
119896740, 0, 25
119915456, 81, 64
119935232, 25, 0
119953948, 16, 49
119973704, 36, 9
119992424, 0, 9
120010108, 36, 25
120029860, 9, 0
120047532, 15376, 32400
120073536, 0, 0
120091216, 1369, 27889
120116180, 3969, 4
120136992, 49, 100
120157780, 6400, 1369
120181656, 5929, 23716
120206664, 0, 0
120224328, 0, 6561
120245148, 0, 5041
120265944, 5625, 36
120287764, 5041, 0
120308568, 13689, 30625
120334564, 26896, 5625
120359544, 289, 28224
120383432, 25281, 7396
120408436, 18697, 0
120430232, 24649, 6241
120455204, 1600, 5041
120479144, 4356, 0
120499928, 17689, 20164
120525956, 22592, 7056
120550880, 25600, 17689
120576892, 196, 26896
120600812, 10640, 0
120622636, 19321, 0
120644480, 4900, 400
120667368, 0, 0
120685076, 1545, 20548
120710008, 19600, 22416
120736008, 2025, 30276
120760964, 26880, 0
120782792, 0, 0
120800488, 7744, 100
120823380, 121, 0
120843140, 49, 121
120863952, 81, 25
120883720, 144, 4
120903460, 225, 81
120924264, 144, 25
120945076, 81, 36
120964824, 841, 1
120984568, 100, 0
121004352, 25, 9
121023060, 4, 0
121040740, 4, 9
121058440, 3249, 25
121080244, 11664, 484
121104172, 2304, 289
121127068, 0, 16641
121148880, 28900, 1444
121173848, 961, 6724
121196744, 5625, 9
121217536, 7744, 5625
121241436, 6084, 1600
121265384, 5220, 12544
121290324, 15129, 21025
121316348, 64, 0
121335056, 9409, 0
121355864, 900, 0
121375600, 4624, 21609
121400568, 19044, 0
121422404, 21025, 0
121444256, 6084, 256
121467128, 28900, 0
121488964, 22500, 0
121510816, 1521, 1
121531620, 0, 169
121551388, 324, 81
121572176, 0, 64
121590908, 169, 169
121612732, 81, 4
121631464, 25, 81
121651232, 121, 49
121672032, 4, 16
121690740, 64, 64
121710496, 16, 1
121729228, 16, 25
121748980, 36, 16
121768740, 36, 9
121787460, 1024, 49
121809296, 7569, 225
121832180, 1444, 144
121855084, 36, 676
121875876, 1, 9025
121896668, 961, 13689
121920556, 16641, 11664
121946576, 0, 1424
121967364, 16129, 0
121989220, 5929, 64
122011064, 576, 25
122031864, 16, 25
122051632, 0, 0
122069304, 0, 0
122086984, 0, 0
122104652, 19321, 0
122126492, 0, 0
122144188, 841, 0
122163952, 8649, 1600
122187844, 1681, 20313
122212792, 5184, 30976
122237744, 12321, 0
122259620, 13924, 0
122281452, 16641, 484
122305392, 2209, 289
122328252, 256, 100
122350092, 1764, 14884
122375064, 729, 16833
122398984, 11449, 20164
122424988, 0, 9
122442636, 0, 3025
122463452, 9604, 6400
122487376, 24649, 1764
122512328, 0, 196
122532104, 23104, 729
122555996, 0, 0
122573668, 12544, 17153
122599688, 1444, 20313
122624628, 100, 0
