Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
175029228, 324, 0
175048992, 529, 100
175070828, 36, 361
175091620, 484, 2500
175114504, 121, 1225
175137384, 1225, 1444
175161300, 1, 529
175181072, 3600, 900
175203932, 5041, 1849
175227856, 2601, 225
175250744, 324, 361
175272572, 1849, 169
175295452, 225, 49
175316276, 1600, 25
175338116, 1936, 49
175359940, 49, 64
175379712, 961, 841
175401544, 361, 1225
175424420, 841, 576
175446280, 900, 1600
175469148, 324, 64
175489948, 1, 169
175509696, 1, 1521
175530500, 196, 1369
175553404, 576, 36
175574208, 841, 324
175596044, 9, 1
175613716, 16, 0
175632436, 0, 36
175651172, 121, 9
175670920, 1, 0
175688584, 25, 625
175709404, 49, 484
175730208, 529, 1
175749964, 169, 0
175769724, 4, 49
175788440, 25, 36
175808196, 121, 64
175829016, 196, 361
175850840, 49, 196
175871628, 169, 64
175892428, 576, 16
175913240, 400, 81
175934032, 64, 121
175954832, 1, 16
175973560, 36, 49
175993304, 49, 121
176014116, 9, 9
176031804, 0, 25
176050516, 169, 49
176071312, 324, 49
176092100, 25, 9
176110840, 9, 25
176129556, 25, 36
176149320, 4, 0
176166992, 676, 100
176188840, 144, 25
176209632, 1089, 196
176232528, 1089, 121
176255400, 324, 1
176275148, 25, 121
176295956, 81, 100
176316760, 169, 144
176338588, 441, 361
176360428, 400, 0
176380208, 100, 25
176401004, 9, 0
176418672, 4, 36
176437408, 25, 64
176457152, 400, 49
176477948, 169, 121
176499800, 121, 81
176520604, 49, 121
176541384, 121, 64
176562192, 121, 256
176584040, 4, 25
176602752, 25, 64
176622508, 144, 9
176642280, 169, 64
176663084, 49, 49
176682840, 0, 0
176700520, 121, 49
176721312, 121, 25
176742116, 4, 9
176759788, 196, 36
176780592, 289, 16
176801396, 49, 0
176820116, 4, 4
176837800, 0, 81
176856516, 81, 4
176875236, 225, 256
176897076, 0, 169
176916832, 841, 36
176937640, 1225, 81
176959460, 9, 49
176978200, 784, 49
176999000, 784, 25
177019796, 81, 4
177038512, 64, 49
177058272, 4, 25
177076992, 16, 100
177097796, 100, 256
177119644, 1, 16
177138356, 100, 36
177159136, 9, 144
177178908, 256, 25
177199712, 64, 0
177218432, 25, 100
177239240, 81, 144
177260028, 169, 49
177280832, 144, 9
177300600, 16, 100
177321396, 36, 484
177342192, 81, 196
177363000, 121, 9
177382756, 121, 169
177404596, 1, 49
177423312, 4, 16
177442044, 4, 81
177460764, 25, 100
177481568, 9, 49
177500280, 0, 1
177517952, 81, 1
177536680, 729, 36
177557464, 25, 25
177577232, 1156, 196
177600100, 64, 196
177620908, 49, 1
177639644, 169, 4
177659392, 2116, 121
177682264, 1369, 361
177705164, 49, 196
177725952, 144, 64
177746744, 1521, 121
177769628, 2601, 361
177792512, 324, 144
177814356, 100, 1
177834120, 225, 4
177853884, 121, 4
177873636, 4, 25
177892348, 81, 25
177912120, 4, 36
177930836, 4, 16
177949548, 0, 16
177968280, 4, 9
177985960, 9, 0
178003628, 9, 49
178022336, 36, 100
178043164, 1, 25
178061872, 9, 16
178080600, 25, 0
178099324, 36, 4
178118040, 64, 16
178137784, 0, 16
178156496, 16, 25
178176280, 49, 0
178195000, 196, 0
178214756, 81, 4
178233480, 9, 16
178252192, 4, 25
178270920, 9, 49
178289624, 0, 25
178308360, 16, 4
178327088, 36, 9
178345792, 484, 16
178366604, 729, 49
178387400, 256, 1
178407160, 9, 16
178425876, 25, 529
178446672, 324, 784
178468516, 81, 324
178489312, 0, 36
178508040, 25, 16
178527792, 169, 81
178548600, 25, 36
178568360, 36, 100
178589160, 144, 100
178611000, 1, 1
178628680, 0, 16
178647408, 25, 25
178667152, 361, 196
178688984, 625, 289
178710840, 49, 25
178730600, 1, 9
178748272, 4, 0
178765948, 1600, 16
178787780, 2916, 289
178810668, 25, 196
178831488, 1, 4
178849160, 169, 25
178869964, 25, 4
178888664, 256, 64
178909480, 144, 1
178929240, 64, 9
178947960, 1, 25
178966680, 1, 0
178984348, 361, 196
179006196, 1024, 324
179029076, 9, 49
179047804, 196, 9
179067556, 9, 36
179086268, 0, 16
179105000, 36, 144
179125804, 289, 729
179147628, 0, 289
179167404, 169, 4
179187164, 81, 1
179205868, 49, 9
179224592, 1369, 16
179246444, 1225, 400
179269320, 16, 144
179290108, 16, 9
179308836, 36, 9
179327548, 196, 4
179347312, 256, 36
179368136, 81, 64
179387884, 16, 16
179407636, 4, 4
179425316, 121, 36
179446116, 144, 25
179466912, 16, 0
179485624, 64, 4
179504364, 36, 1
179523068, 324, 0
179542832, 64, 121
179563628, 144, 676
179585472, 256, 4
179605232, 49, 169
179626044, 324, 36
179646840, 64, 1
179665552, 100, 100
179687388, 225, 49
179708212, 9, 4
179725884, 25, 1
179744600, 64, 1
179763320, 529, 1
179783076, 289, 4
179802840, 9, 0
179820512, 121, 1
179840284, 484, 0
179860036, 144, 16
179880836, 49, 25
179900604, 441, 4
179920352, 121, 9
179940112, 49, 0
179958832, 100, 9
179978604, 1, 0
179996268, 121, 49
180017068, 361, 25
180037872, 256, 16
180058672, 81, 36
180078440, 0, 16
180097160, 121, 49
180117960, 121, 64
180138752, 16, 9
180157480, 1, 9
180175164, 36, 1
180193876, 225, 9
180213636, 400, 25
180234432, 324, 289
180256284, 100, 36
180277076, 4, 0
180294760, 100, 1
180314524, 441, 1
180334268, 49, 64
180354032, 36, 16
180373796, 361, 49
180394588, 729, 121
180416436, 121, 100
180438280, 0, 0
180455960, 9, 64
180474668, 64, 0
180493400, 361, 25
180514204, 484, 4
180533952, 144, 16
180554744, 9, 169
180574524, 25, 81
180594284, 1, 0
180611956, 64, 256
180632744, 1089, 784
180655644, 1521, 16
180677476, 196, 144
180699324, 16, 81
180719072, 4, 64
180737796, 4, 36
180756520, 4, 49
180775240, 25, 16
180794996, 4, 9
180812672, 144, 169
180834512, 64, 400
180855324, 81, 49
180875076, 169, 25
180895888, 4, 4
180913556, 196, 1
180933308, 64, 9
180952020, 1156, 4
180972840, 361, 36
180993628, 1764, 121
181016504, 2916, 225
181039396, 81, 64
181059152, 81, 9
181077884, 36, 25
181097644, 289, 4
181117400, 225, 25
181138200, 9, 25
181156928, 36, 36
181176680, 100, 4
181196444, 49, 49
181216180, 100, 64
181237004, 144, 4
181256756, 16, 4
181275472, 0, 16
181294200, 0, 0
181311892, 1, 49
181330584, 361, 81
181351392, 625, 1
181371160, 144, 0
181390908, 441, 9
181410676, 81, 1
181429404, 225, 121
181451224, 289, 225
181473064, 81, 9
181491804, 4, 144
181511556, 64, 4
181530268, 441, 16
181551060, 64, 0
181569800, 0, 9
181587480, 1, 16
181606200, 9, 36
181624920, 4, 16
181643656, 0, 1
181661312, 4, 100
181681072, 0, 4
181698764, 49, 64
181718520, 36, 1
181737236, 4, 64
181755964, 25, 144
181776764, 0, 49
181795480, 1, 1
181813164, 9, 16
181831884, 16, 16
181851624, 361, 16
181872432, 784, 81
181893244, 1, 81
181911968, 196, 4
181931716, 484, 16
181952504, 900, 36
181973324, 121, 9
181993080, 81, 1
182011800, 121, 4
182031564, 16, 0
182050268, 324, 81
182071068, 1, 225
182090836, 2916, 49
182112680, 2500, 324
182135556, 196, 4
182155324, 0, 9
182173004, 36, 36
182192756, 81, 4
182211472, 324, 64
182232276, 64, 1
182250996, 16, 64
182270752, 1, 64
182289480, 64, 49
182309236, 324, 576
182331076, 2601, 4
182351848, 11025, 1156
182376840, 841, 676
182398680, 16, 49
182418428, 144, 16
182439240, 289, 121
182461076, 196, 1
182480828, 1156, 4
182501636, 3364, 4
182522444, 441, 4
182542196, 49, 9
182560928, 49, 0
182579632, 64, 4
182598344, 36, 144
182619164, 0, 676
182638912, 9, 441
182658676, 81, 16
182678432, 144, 0
182698204, 324, 9
182717960, 256, 1
182737708, 36, 49
182757488, 0, 64
182776192, 0, 16
182794920, 49, 16
182814668, 36, 100
182835480, 49, 289
182856272, 81, 144
182877080, 64, 25
182896832, 25, 196
182917636, 0, 64
182936352, 4, 49
182955084, 4, 81
182973804, 49, 4
182992512, 0, 36
183011240, 4, 9
183028920, 9, 0
183046592, 49, 144
183067400, 1, 81
183086120, 64, 0
183104844, 49, 9
183123564, 16, 16
183143308, 0, 1
183160996, 169, 9
183180752, 256, 0
183200508, 100, 0
183220268, 961, 9
183240040, 676, 16
183260828, 81, 1
183279548, 4, 1
183297252, 25, 4
183315960, 49, 9
183334676, 25, 1
183353400, 9, 25
183372124, 16, 64
183391884, 1, 1
183409552, 16, 64
183429316, 25, 4
183448032, 1, 16
183466756, 100, 9
183486520, 324, 49
183507320, 144, 25
183528120, 16, 0
183546828, 144, 36
183567644, 196, 4
183587396, 9, 0
183605076, 169, 81
183625880, 4, 9
183643560, 49, 144
183664356, 0, 64
183683060, 25, 1
183701812, 1, 0
183719468, 49, 0
183738196, 1, 9
183755868, 36, 0
183774604, 25, 4
183793324, 1, 4
183810988, 4, 4
183828696, 1, 36
183847396, 196, 144
183869224, 576, 961
183891072, 16, 289
183911876, 9, 9
183929556, 16, 16
183949316, 49, 9
183968040, 4, 4
183985708, 49, 0
184004436, 25, 9
184023160, 1, 0
184040840, 0, 9
184058516, 64, 16
184078260, 121, 4
184098040, 100, 49
184118840, 1156, 25
184140676, 1156, 49
184162516, 169, 36
184183332, 16, 1
184202036, 121, 0
184221800, 225, 1
184241564, 225, 1
184261320, 121, 1
184281072, 81, 4
184299800, 64, 0
184318520, 289, 4
184338276, 36, 4
184357004, 361, 4
184376748, 144, 36
184397556, 25, 49
184417316, 25, 0
184436036, 49, 1
184454752, 4, 169
184474516, 9, 25
184493244, 16, 36
184512996, 1, 16
184531712, 0, 0
184549400, 1, 1
184567076, 144, 1
184586832, 100, 0
184606596, 121, 1
184626356, 225, 1
184646120, 0, 16
184664832, 256, 36
184685640, 225, 0
184705404, 9, 16
184724108, 9, 4
184741792, 25, 0
184760520, 36, 0
184779244, 25, 1
184797952, 25, 4
184816684, 36, 1
184835392, 289, 81
184856188, 81, 144
184876984, 16, 1
184895720, 25, 1
184914432, 225, 0
184934192, 16, 4
184952928, 25, 9
184971632, 0, 16
184990352, 36, 0
185009068, 36, 0
185027804, 0, 9
185045472, 9, 0
185063152, 36, 9
185081884, 0, 1
185099556, 49, 9
185118268, 9, 9
185135948, 0, 4
185153632, 9, 36
185172364, 0, 64
185191064, 49, 81
185210828, 9, 36
185229560, 1, 0
185247232, 144, 4
185267000, 4, 4
185284680, 324, 64
185305480, 49, 324
185326280, 144, 81
185347080, 144, 9
185366840, 49, 4
185385552, 100, 64
185406344, 9, 64
185425084, 25, 4
185443796, 25, 36
185463548, 361, 64
185484356, 961, 0
185504128, 169, 9
185523880, 16, 9
185542592, 196, 36
185563408, 36, 81
185583156, 4, 1
185600836, 9, 100
185620596, 25, 4
185639328, 4, 4
185657000, 1, 1
185674664, 9, 0
185692356, 81, 25
185712112, 49, 16
185731876, 1, 1
185749564, 0, 9
185767244, 36, 25
185787000, 4, 64
185805720, 25, 1
185824444, 0, 1
185842116, 16, 49
185861868, 9, 4
185879548, 16, 4
185898276, 0, 1
185915960, 1, 4
185933632, 16, 81
185953400, 25, 16
185973152, 25, 169
185993952, 0, 144
186013728, 361, 256
186035568, 196, 169
186057396, 1, 9
186075064, 4, 0
186092772, 25, 16
186112504, 25, 225
186133320, 1, 484
186153088, 0, 324
186172844, 36, 16
186192600, 25, 64
186212352, 1, 36
186231088, 0, 1
186248748, 36, 4
186267484, 9, 16
186286204, 1, 16
186304912, 81, 0
186323644, 144, 1
186343392, 9, 1
186361088, 49, 36
186380844, 16, 16
186400596, 225, 1
186420356, 81, 0
186439084, 1, 0
186456748, 4, 1
186474424, 16, 4
186493164, 1, 36
186511876, 9, 1
186529556, 36, 16
186549324, 1, 1
186567004, 0, 25
186585716, 0, 9
186603396, 0, 4
186621084, 1, 0
186638752, 25, 4
186657468, 16, 4
186676188, 0, 0
186693880, 16, 4
186712608, 4, 4
186730276, 9, 1
186747964, 16, 9
186766688, 0, 1
186784356, 4, 0
186802036, 16, 64
186821796, 49, 196
186842596, 4, 64
186861316, 121, 0
186881072, 100, 16
186901884, 1, 0
186919556, 25, 36
186939312, 0, 9
186956996, 16, 4
186975716, 0, 1
186993396, 0, 1
187011084, 9, 25
187029792, 49, 81
187049548, 25, 4
187068280, 1, 9
187085964, 0, 4
187103648, 1, 9
187121316, 49, 16
187141076, 289, 1
187160836, 196, 25
187181628, 16, 0
187200348, 1, 0
187218040, 4, 9
187235728, 4, 0
187253392, 25, 1
187272104, 36, 4
187290836, 4, 25
187309548, 1, 16
187328268, 4, 4
187345964, 1, 1
187363644, 9, 0
187381316, 0, 36
187400036, 121, 9
187419796, 49, 1
187438508, 4, 25
187457232, 25, 16
187477004, 1, 4
187494680, 0, 4
187512356, 9, 0
187530024, 36, 64
187549796, 81, 144
187570596, 49, 100
187591396, 1, 25
187610108, 0, 0
187627800, 1, 9
187645480, 1, 0
187663156, 16, 1
187681884, 0, 25
187700592, 1, 9
187718272, 64, 25
187738028, 25, 9
187756764, 4, 9
187774440, 1, 0
187792124, 1, 0
187809788, 36, 4
187828524, 9, 49
187847240, 1, 81
187865956, 4, 16
187884688, 9, 0
187902376, 1, 0
187920040, 1, 4
187937708, 16, 4
187956440, 0, 16
187975160, 4, 0
187992828, 0, 0
188010516, 9, 1
188028192, 25, 0
188046904, 4, 0
188064584, 25, 0
188083316, 0, 0
188101004, 4, 0
188118676, 4, 9
188136344, 36, 0
188155076, 25, 1
188173792, 9, 1
188191472, 1, 0
188209160, 1, 16
188227884, 1, 1
188245544, 16, 9
188264284, 1, 9
188281956, 4, 16
188300688, 169, 36
188321476, 400, 1
188341232, 64, 4
188359964, 1, 1
188377644, 36, 1
188396356, 4, 0
188414040, 1, 9
188431728, 0, 0
188449388, 169, 16
188470188, 900, 49
188490996, 400, 36
188511800, 1, 0
188529464, 121, 25
188550276, 144, 49
188571080, 16, 25
188590844, 0, 0
188608520, 4, 16
188627244, 1, 25
188645956, 81, 0
188664676, 9, 4
188682368, 1, 4
188700044, 0, 4
188717720, 25, 16
188737476, 225, 16
188758280, 256, 0
188778040, 121, 1
188797788, 49, 0
188816512, 81, 16
188836276, 64, 9
188855000, 4, 9
188872660, 0, 9
188890356, 0, 4
188908040, 0, 16
188926760, 0, 1
188944432, 0, 0
188962124, 0, 0
188979792, 4, 0
188997484, 4, 16
189016192, 0, 4
189033876, 36, 81
189053640, 1, 9
189071308, 9, 9
189089000, 9, 25
189107712, 49, 9
189126428, 100, 64
189147236, 1, 36
189165964, 36, 0
189184680, 4, 0
189202348, 4, 9
189220040, 9, 25
189238748, 4, 16
189257480, 1, 1
189275164, 1, 169
189294916, 9, 196
189314676, 49, 81
189334424, 36, 49
189354196, 0, 25
189372912, 0, 25
189391628, 16, 4
189410356, 25, 0
189429076, 1, 9
189446748, 0, 16
189465476, 4, 9
189483152, 16, 25
189502916, 1, 9
189520600, 4, 0
189538268, 4, 4
189555956, 25, 0
189574696, 36, 1
189593400, 0, 36
189612116, 9, 16
189630836, 16, 0
189649564, 4, 4
189667232, 1, 0
189684916, 25, 16
189704664, 9, 81
189723384, 0, 121
189743164, 0, 16
189761884, 4, 1
189779568, 9, 1
189797236, 1, 9
189814924, 1, 16
189833632, 0, 36
189852348, 0, 0
189870028, 4, 0
189887716, 0, 0
189905384, 0, 4
189923068, 0, 1
189940764, 0, 1
189958440, 0, 0
189976116, 1, 4
189993796, 9, 4
190011484, 1, 0
190029156, 9, 4
190046836, 1, 9
190064512, 9, 1
190082196, 16, 16
190101956, 4, 4
190119636, 0, 1
190137312, 4, 4
190154996, 16, 25
190174752, 0, 121
190194508, 81, 64
190214264, 100, 121
190236116, 9, 36
190254832, 4, 1
190272520, 36, 1
190291252, 16, 9
190309960, 16, 1
190328672, 25, 1
190347400, 1, 4
190365080, 49, 9
190383792, 196, 49
190404584, 64, 25
190424372, 16, 1
190443072, 0, 16
190461796, 0, 9
190479484, 36, 16
190499240, 0, 4
190516920, 36, 4
190535636, 1, 9
190553328, 49, 49
190573072, 25, 64
190592828, 0, 1
190610516, 9, 1
190628200, 9, 1
190645876, 9, 4
190663552, 9, 9
190681236, 9, 1
190698928, 1, 0
190716604, 1, 9
190734268, 0, 49
190753004, 1, 9
190770664, 1, 81
190789388, 1, 25
190808116, 1, 9
190825796, 4, 1
190843468, 49, 4
190862200, 64, 4
190880916, 49, 81
190900676, 49, 36
190920448, 9, 1
190938124, 0, 0
190955800, 0, 0
190973484, 4, 16
190992196, 4, 1
191009876, 16, 4
191028600, 1, 9
191046272, 1, 1
191063956, 9, 9
191081644, 49, 9
191100352, 9, 16
191119072, 0, 16
191137796, 0, 16
191156532, 1, 4
191174192, 1, 0
191191876, 81, 36
191211644, 256, 49
191232428, 225, 1
191252196, 169, 4
191271960, 16, 0
191290680, 4, 16
191309392, 4, 16
191328112, 1, 0
191345796, 9, 9
191363476, 36, 1
191382192, 9, 16
191400908, 4, 81
191419644, 4, 9
191437320, 0, 1
191454996, 0, 0
191472684, 9, 4
191490360, 64, 0
191509068, 144, 0
191528840, 169, 4
191548600, 49, 4
191567312, 25, 0
191586024, 16, 0
191604756, 100, 1
191624524, 81, 0
191643232, 169, 1
191662996, 289, 9
191682764, 144, 1
191702512, 64, 1
191721240, 4, 25
191739956, 25, 0
191758688, 9, 1
191776360, 0, 4
191794048, 1, 1
191811724, 16, 1
191830440, 36, 1
191849156, 1, 0
191866836, 1, 0
191884524, 1, 1
191902196, 16, 36
191921952, 256, 25
191942768, 81, 1
191961480, 4, 9
191979144, 0, 49
191997864, 1, 16
192016604, 9, 1
192034272, 4, 25
192052996, 0, 100
192072760, 9, 100
192092520, 9, 4
192110192, 0, 16
192128920, 4, 9
192146604, 0, 0
192164284, 1, 4
192181944, 0, 9
192199632, 0, 4
192217320, 9, 9
192234992, 1, 4
192252672, 1, 0
192270360, 49, 36
192290116, 49, 1
192308836, 9, 49
192327556, 0, 25
192346276, 0, 0
192363948, 0, 0
192381628, 16, 36
192401392, 81, 121
192422196, 4, 121
192441944, 9, 16
192460668, 9, 0
192478364, 36, 9
192497076, 25, 9
192515792, 1, 9
192533472, 9, 1
192551156, 100, 0
192570912, 841, 49
192591712, 144, 25
192612524, 0, 1
192630204, 1, 64
192648912, 100, 1
192668664, 49, 196
192689484, 1, 9
192707148, 4, 64
192725868, 4, 36
192744592, 36, 16
192764348, 0, 0
192782028, 0, 16
192800748, 64, 0
192819476, 100, 9
192839228, 9, 81
192857948, 4, 289
192877720, 81, 400
192898516, 36, 529
192919308, 6724, 81
192941140, 21316, 64
192963996, 7225, 441
192986916, 0, 7056
193007704, 0, 28100
193029524, 4225, 7905
193053460, 3108, 10000
193078412, 12305, 17161
193104376, 14161, 361
193128340, 324, 26896
193152268, 1681, 169
193175128, 10609, 12769
193201116, 29241, 5476
193226092, 0, 23104
193247936, 0, 23865
193269780, 3249, 0
193290568, 11881, 0
193312404, 0, 1089
193333220, 5329, 2500
193357156, 169, 1600
193379988, 256, 0
193399796, 2209, 0
193420588, 1849, 0
193441384, 5041, 2916
193465304, 256, 0
193485072, 289, 1444
193507916, 0, 9
193525608, 29929, 1444
193550560, 900, 2304
193573452, 0, 10609
193595296, 22201, 8100
193620244, 0, 2116
193641064, 13328, 1024
193666008, 0, 361
193685776, 0, 4489
193706556, 0, 900
193726328, 11664, 9604
193751304, 1296, 0
193772092, 3844, 16641
193797044, 6889, 16
193818904, 10609, 256
193842800, 36, 4900
193864652, 0, 9
193882352, 12864, 576
193906256, 0, 1369
193927044, 5329, 25
193948908, 100, 3481
193971772, 0, 5041
193992572, 0, 0
194010260, 21316, 25600
194036248, 8100, 3364
194060176, 2116, 14400
194085144, 0, 2401
194105932, 17985, 9216
194130872, 2401, 36
194152732, 0, 196
194172504, 25, 441
194193304, 3721, 441
194216168, 8649, 196
194239032, 18496, 1156
194264020, 0, 121
194283772, 25281, 1296
194308732, 2401, 49
194330560, 19321, 2116
194355512, 31185, 4096
194380508, 0, 14641
194402344, 21904, 3136
194427284, 3249, 4900
194451220, 25, 2916
194473060, 484, 576
194494876, 4225, 8836
194518796, 2704, 0
194539612, 5041, 4225
194563528, 17424, 2916
194588484, 7364, 16384
194613456, 7744, 7921
194637380, 0, 9801
194658156, 0, 1024
194678984, 0, 529
194698720, 0, 7744
194719552, 0, 4096
194740348, 7364, 289
194763220, 1764, 289
194786092, 21904, 1296
194811040, 30564, 7921
194836020, 0, 26569
194857856, 9216, 2401
194881788, 4, 64
194900492, 0, 441
194920276, 6825, 1444
194944188, 12769, 0
194966020, 3136, 3364
194989932, 1764, 0
195010736, 19321, 1225
195035700, 11449, 676
195059616, 25, 1849
195081452, 0, 1024
195102256, 25921, 12996
195128248, 17161, 64
195151144, 4900, 6889
195175048, 324, 900
195196884, 1089, 2601
195220816, 0, 324
195240572, 7905, 0
195261380, 0, 0
195279072, 8649, 1764
195302976, 2025, 1849
195326896, 1600, 36
195348752, 15625, 196
195372672, 3481, 81
195394488, 13689, 361
195418424, 5184, 17689
195443376, 27889, 0
195465208, 12544, 3721
195490192, 30976, 676
195514104, 4624, 1024
195538020, 24336, 121
195561944, 1225, 0
195582756, 2401, 0
195603540, 10000, 19145
195629512, 225, 0
195649288, 289, 7056
195672180, 5625, 529
195695044, 2500, 289
195717948, 121, 1156
195740808, 36, 1024
195762664, 1936, 729
195785540, 2116, 729
195808412, 13924, 1521
195833380, 8649, 225
195856272, 12321, 6889
195881224, 10201, 400
